adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/xfF8bra0O8nERlPPuUNL9UDGc0o.jpg,53,380565,en,Home Invasion,"Terror arrives at the one place we all feel safest... When a wealthy woman, Chloe, and her stepson, Jacob, are targeted by a trio of expert thieves in their remote mansion, her only form of help comes from a call with Mike, a security systems specialist. But as the intruders become increasingly hostile and the connection wavers, will she trust him to be her eyes and navigate her to safety?",16.726,/9Wbt3orDldytLe3JMOl2lzukxnw.jpg,2016-02-02,Home Invasion,False,5.5,141
False,/fMRrTziefy0c6v45IUyByGjZCRo.jpg,18,970284,en,Shooting Stars,"The inspiring origin story of a basketball superhero, revealing how LeBron James and his childhood friends become the #1 high school team in the country, launching James's breathtaking career as a four-time NBA Champion, two-time Olympic Gold Medalist and the NBA's all-time leading scorer.",11.285,/zLQHNW0XVT7IWjUahBlpVSba3sC.jpg,2023-06-02,Shooting Stars,False,7.9,117
False,/kIdVR0sZEEbuxNv3xjs5TKNOptS.jpg,35,4256,en,Scary Movie 3,"In the third installment of the Scary Movie franchise, news anchorwoman Cindy Campbell has to investigate mysterious crop circles and killing video tapes, and help the President stop an alien invasion in the process.",34.193,/vb7C7sdFdtkSdZCM0rn8ddXBX4I.jpg,2003-10-24,Scary Movie 3,False,5.974,3896
False,/uFcFomOJbRHGsPId6U4Xcdacvt1.jpg,35,4257,en,Scary Movie 4,"Cindy finds out the house she lives in is haunted by a little boy and goes on a quest to find out who killed him and why. Also, Alien ""Tr-iPods"" are invading the world and she has to uncover the secret in order to stop them.",41.69,/vL03Mk1ES5uo1ZdXovz6NtgsbSb.jpg,2006-04-12,Scary Movie 4,False,5.5,3107
False,/hYZ4a0JvPETdfgJJ9ZzyFufq8KQ.jpg,878,629176,en,Samaritan,"Thirteen year old Sam Cleary suspects that his mysteriously reclusive neighbor Mr. Smith is actually the legendary vigilante Samaritan, who was reported dead 25 years ago. With crime on the rise and the city on the brink of chaos, Sam makes it his mission to coax his neighbor out of hiding to save the city from ruin.",35.177,/zgH8Ej50n2cvJCMJrxd4twEwSqz.jpg,2022-08-25,Samaritan,False,6.7,1875
False,/zIUigIht3f9osNGyleF6B3jBbl7.jpg,35,270487,en,"Hail, Caesar!","When a Hollywood star mysteriously disappears in the middle of filming, the studio sends their fixer to get him back.",23.094,/txvoksUbyxqvaOvDfEbwW5nEcmX.jpg,2016-02-05,"Hail, Caesar!",False,5.9,3637
False,/a7KqlYVWAa2X7kSPM0uB8jQNUt.jpg,35,12658,en,Someone Like You...,"Jane Goodale has everything going for her. She's a producer on a popular daytime talk show, and is in a hot romance with the show's dashing executive producer Ray. But when the relationship goes terribly awry, Jane begins an extensive study of the male animal, including her womanizing roommate Eddie. Jane puts her studies and romantic misadventure to use as a pseudonymous sex columnist -- and becomes a sensation.",16.59,/j6lr8jE8hDgx75GeRRL1greDmkz.jpg,2001-03-30,Someone Like You...,False,6.0,370
False,/Yotz5R36D7GbELyBQbM7Ot5Ay2.jpg,80,22073,en,Hoodlum,"In 1934, the second most lucrative business in New York City was running 'the numbers'. When Madam Queen—the powerful woman who runs the scam in Harlem—is arrested, Ellsworth 'Bumpy' Johnson takes over the business and must resist an invasion from a merciless mobster.",13.301,/hZrwqVXLyxxsNJHVc6bJKSUDkXA.jpg,1997-08-27,Hoodlum,False,6.3,173
False,/qkwlPlub5kx7NNz1rX8S3TKZUWe.jpg,10752,10652,en,Hamburger Hill,"The men of Bravo Company are facing a battle that's all uphill… up Hamburger Hill. Fourteen war-weary soldiers are battling for a mud-covered mound of earth so named because it chews up soldiers like chopped meat. They are fighting for their country, their fellow soldiers and their lives. War is hell, but this is worse. Hamburger Hill tells it the way it was, the way it really was. It's a raw, gritty and totally unrelenting dramatic depiction of one of the fiercest battles of America's bloodiest war. This happened. Hamburger Hill - war at its worst, men at their best.",28.462,/a84FDoIm64qcyKq6BEMB9Ycldpt.jpg,1987-08-07,Hamburger Hill,False,6.5,431
False,/qYMS388kesnlNJYqf7k37tHH2pZ.jpg,35,9085,en,Harlem Nights,"'Sugar' Ray is the owner of an illegal casino and must contend with the pressure of vicious gangsters and corrupt police who want to see him go out of business. In the world of organised crime and police corruption in the 1920s, any dastardly trick is fair.",18.299,/PLr00Pv1DpQ3vMssBkjgAPS1Fy.jpg,1989-11-17,Harlem Nights,False,6.1,290
False,/oSY7vsYlScliVKomRNviGuWXykC.jpg,35,10314,en,She's All That,"High school hotshot Zach Siler is the envy of his peers. But his popularity declines sharply when his cheerleader girlfriend, Taylor, leaves him for sleazy reality-television star Brock Hudson. Desperate to revive his fading reputation, Siler agrees to a seemingly impossible challenge. He has six weeks to gain the trust of nerdy outcast Laney Boggs -- and help her to become the school's next prom queen.",31.869,/a0pepZNFCjggc7Na9gEwbTI1f46.jpg,1999-01-29,She's All That,False,6.327,1998
False,/p8LlfRewGJkf67UhVM0s70IfNBt.jpg,35,233063,de,Fack ju Göhte,A comedy that follows an ex-con who lands a position at a school that sits over the spot where money from one of his earlier robberies was stashed.,20.688,/hV88MiailtnGVF6rbp6Ug6UBKYS.jpg,2013-11-07,Suck Me Shakespeer,False,7.02,1612
False,/s0MYaSiEZy9H0cXxxay5LEdcxYs.jpg,18,12498,en,Sling Blade,"Karl Childers, a mentally disabled man, has been in the custody of the state mental hospital since the age of 12 for killing his mother and her lover. Although thoroughly institutionalized, he is deemed fit to be released into the outside world.",14.966,/y7kYNk6gJMkPx1YfXhXw6fMTstf.jpg,1996-08-30,Sling Blade,False,7.5,728
False,/rV56FkcHkzHJcBOOqoCeSDnoBff.jpg,28,990140,cn,天龍八部之喬峰傳,"Qiao Feng is the respected leader of a roving band of martial artists. After he is wrongfully accused of murder and subsequently exiled, Qiao Feng goes on the run in search of answers about his own mysterious origin story—and the unknown enemies working to destroy him from the shadows.",36.671,/jGKCpt3zzbGZbgoza6HCvecqElM.jpg,2023-01-16,Sakra,False,6.5,134
False,/aVpZFMfEOFlJBkdWz7ZMknZujTI.jpg,80,915980,de,Sonne und Beton,"The four friends Lukas, Julius, Gino and Sanchez are trying to survive the everyday life in Neukölln, Berlin between drugs, gangs, rap, violence and boredom. Until they are one day making a serious decision with serious consequences because of a dead certain plan.",28.118,/itnKV51S2IkcN6C5IlbbQwGNjNa.jpg,2023-03-02,Sun and Concrete,False,7.3,65
False,/9qokUngA9fAgBy7skSyZj2irOfR.jpg,12,563,en,Starship Troopers,"Set in the future, the story follows a young soldier named Johnny Rico and his exploits in the Mobile Infantry. Rico's military career progresses from recruit to non-commissioned officer and finally to officer against the backdrop of an interstellar war between mankind and an arachnoid species known as ""the Bugs"".",40.11,/cxCmv23O7p3hyHwqoktHYkZcGsY.jpg,1997-11-07,Starship Troopers,False,7.054,4630
False,/9caD0fGCrp96JTFFeGyI0CGNj7.jpg,36,967,en,Spartacus,"The rebellious Thracian Spartacus, born and raised a slave, is sold to Gladiator trainer Batiatus. After weeks of being trained to kill for the arena, Spartacus turns on his owners and leads the other slaves in rebellion. As the rebels move from town to town, their numbers swell as escaped slaves join their ranks. Under the leadership of Spartacus, they make their way to southern Italy, where they will cross the sea and return to their homes.",42.359,/xLPpQlFWE12cbqNJQ5Vf4eJU8ij.jpg,1960-10-13,Spartacus,False,7.5,2028
False,/rp6aXM2EWkaUdq6zbSlhUOY2869.jpg,80,438689,en,Siberia,"Lucas, a diamond trader who travels to Saint Petersburg to arrange a sale, discovers that his Russian business partner has left his hotel and gone to a small Siberian village, so Lucas also heads there to try find him.",20.303,/eGfIsvdrUhTlQOkxQIELU7obDYj.jpg,2018-07-13,Siberia,False,4.715,538
False,/jBQJ1J45pqRLtABbK9LBgKL0YmE.jpg,12,12609,da,"Hjælp, jeg er en fisk","Three children are accidentally transformed into fish after consuming a potion made by an eccentric scientist. The kids end up in the sea, with one problem: they must find and drink the antidote within 48 hours, or forever remain as fish.",22.042,/s9yFQD19xJqXEnAnUAZFUan25DJ.jpg,2000-10-06,Help! I'm a Fish,False,6.6,403
False,/s4IUHaDLEKbToWebgebLZlAtsgu.jpg,35,10442,en,So I Married an Axe Murderer,"Just after a bad breakup, Charlie MacKenzie falls for lovely butcher Harriet Michaels and introduces her to his parents. But, as voracious consumers of sensational tabloids, his parents soon come to suspect that Harriet is actually a notorious serial killer -- ""Mrs. X"" -- wanted in connection with a string of bizarre honeymoon killings. Thinking his parents foolish, Charlie proposes to Harriet. But while on his honeymoon with her, he begins to fear they were right.",21.291,/wMr6ZjfOnCHOA9Qm3jvo0e7nzfx.jpg,1993-07-30,So I Married an Axe Murderer,False,6.1,399
False,/5hQSm7FEGWnd0JnwjpMYyuP4p3m.jpg,10749,702454,ko,스와핑 : 친구의 아내2,"A man's business fails and he's chased by loan sharks. He moves in with his best friend. His best friend's wife can't conceive, so the man sleeps with his wife to help her conceive.",16.844,/8NGBIQbpQaSzc2OWIN1BdOMAv7M.jpg,2018-07-19,Swapping: My Friend's Wife 2,False,0.0,0
False,/p22IXkDIE1kQKY0n0zDJNsVJfTK.jpg,18,64586,en,Sleeping Beauty,"A haunting erotic fairytale about Lucy, a young University student drawn into a mysterious hidden world of beauty and desire.",16.589,/l1Lx8iRsml1JnPBY0qgn6IN5FQg.jpg,2011-06-10,Sleeping Beauty,False,5.3,592
False,/A62quSOB8otoZvGiLvMVZ9G4BiO.jpg,18,12493,ja,天国と地獄,A shoe company executive who has mortgaged everything he has becomes a victim of extortion when his chauffeur's son is kidnapped and is conflicted over whether he should pay the ransom.,16.836,/tgNjemQPG96uIezpiUiXFcer5ga.jpg,1963-03-01,High and Low,False,8.3,813
False,/nlfjdxHeMuGhMwjyP60DdM8OIxU.jpg,27,8997,en,Hollow Man II,"After the mysterious death of scientist, Dr. Devin Villiers, Det. Frank Turner and his partner are assigned to protect Villiers' colleague, who revealed that  a veteran soldier was subjected to an experiment with the objective of creating the ultimate national security weapon... an undetectable soldier. The experiment failed – with disastrous side effects.",16.586,/c6Ga1AUGPe3GwlpX3qDYrD9y3EZ.jpg,2006-05-23,Hollow Man II,False,4.9,233
False,/gETei0lvPVj6oltmS7gGZn6C1Ef.jpg,10749,1074656,pl,Miłość do kwadratu jeszcze raz,A celebrity journalist and a down-to-earth teacher find their relationship in rocky waters when a job gets in the way of their new life together.,16.443,/43nsgB6n1BNyaD4KCEqTFS2462S.jpg,2023-02-13,Squared Love All Over Again,False,5.6,56
False,/fvsKY0EjwC3kMmP6tuuLkFqqLty.jpg,37,759584,en,Surrounded,"After her stagecoach is ambushed, a woman is  tasked with holding a dangerous outlaw captive and must survive the day when the bandit’s gang tries to free him.",24.691,/iVVvlosgMU6aePXavihV3L3V3D6.jpg,2023-04-02,Surrounded,False,5.9,51
False,/6VEcSQCteETPnX5aQySC0vKQhOh.jpg,10749,869112,en,Somebody I Used to Know,"On a trip to her hometown, workaholic Ally reminisces with her first love Sean, and starts to question everything about the person she's become. Things only get more confusing when she meets Sean's fiancé, Cassidy, who reminds her of the person she used to be.",18.904,/ovHxxphDgjyEpYriDoGoIHfrdZL.jpg,2023-02-10,Somebody I Used to Know,False,5.9,156
False,/osHKguxvXPIUJJzsO3DEORZZ8QD.jpg,35,4564,en,Sex and the City,A New York writer on sex and love is finally getting married to her Mr. Big. But her three best girlfriends must console her after one of them inadvertently leads Mr. Big to jilt her.,32.606,/AhNfnsGW95RKHQNLdgFH48UN0Zy.jpg,2008-05-12,Sex and the City,False,6.6,2033
False,/3mDEg0XfqThTVs45Y6IpYuLYsmr.jpg,12,25059,en,Homeward Bound II: Lost in San Francisco,"When the pets accidentally get separated from their vacationing owners, Chance, Shadow, and Sassy navigate the mean streets of San Francisco, trying to find their home across the Golden Gate Bridge. But the road is blocked by a series of hazards, both man and beast.",15.833,/kfYawa9SF9MQ3ae0TXAfhDLFGv7.jpg,1996-03-08,Homeward Bound II: Lost in San Francisco,False,6.6,437
False,/5HlTix2YQw24NCGZ7D83VJeRkLh.jpg,878,354282,en,Science Fiction Volume One: The Osiris Child,"Set in the future in a time of interplanetary colonization, an unlikely pair race against an impending global crisis and are confronted by the monsters that live inside us all.",25.294,/3sx69bH2n2tgvknvq2VROJ6lEXS.jpg,2016-02-17,Science Fiction Volume One: The Osiris Child,False,5.6,462
False,/drulhSX7P5TQlEMQZ3JoXKSDEfz.jpg,18,581389,ko,승리호,"When the crew of a space junk collector ship called The Victory discovers a humanoid robot named Dorothy that's known to be a weapon of mass destruction, they get involved in a risky business deal which puts their lives at stake.",26.299,/cBcmL2H866sNqhAR8J9DQ9R4UD6.jpg,2021-02-05,Space Sweepers,False,7.077,968
False,/dlvc9vNkxOkYGQwnY5JROOS8SFb.jpg,35,988402,fr,Vampire humaniste cherche suicidaire consentant,"Sasha is a young vampire with a serious problem: she's too sensitive to kill. When her exasperated parents cut off her blood supply, Sasha's life is in jeopardy. Luckily, she meets Paul, a lonely teenager with suicidal tendencies who is willing to give his life to save hers. But their friendly agreement soon becomes a nocturnal quest to fulfill Paul's last wishes before day breaks.",9.87,/m5OItLBY5T38ew1YI4VSIXjl5G2.jpg,2023-10-13,Humanist Vampire Seeking Consenting Suicidal Person,False,7.384,43
False,/6PtIVX93B0d77p4R3AvUvXVWydp.jpg,28,441531,cn,拆彈專家,"When a terrorist who specializes in explosives takes hold of an underground tunnel, he threatens to kill hostages if his demands are not met.",15.718,/l4G4M6V9UrNRdbcsbnMmEZUyBGw.jpg,2017-04-20,Shock Wave,False,6.7,158
False,/syUZZtXNsmOnApAGCyjKF3aKfn0.jpg,28,403310,ja,HK 変態仮面　アブノーマル・クライシス,"News about the disappearance of panties is still being covered every day. Kyosuke still wears Aiko Completo's panties to battle evil. Meanwhile, Aiko has mixed emotions and decides to get her panties back. Kyosuke suffers from the loss of Aiko's panties and disappears, but his biggest enemy yet is about to materialise.",14.477,/mvLYHpJCFK0gur7mlrLMA8z2a9F.jpg,2016-05-14,HK: Hentai Kamen 2 - Abnormal Crisis,False,6.2,67
False,/gg47ex4wwP3snHRB67U6BZoowin.jpg,35,21629,en,Stir Crazy,"New Yorkers Skip Donahue and Harry Monroe have no jobs and no prospects, so they decide to flee the city and find work elsewhere, landing jobs wearing woodpecker costumes to promote the opening of a bank. When their feathery costumes are stolen and used in a bank robbery, they no longer have to worry about employment — they're sent to prison.",17.46,/ehCdQewg9SxjhnimJrKwNKbr80C.jpg,1980-12-12,Stir Crazy,False,6.5,411
False,/zW1qfxsc3xEV4GHGGyFiesYuxAj.jpg,80,10167,en,Half Past Dead,"A man goes undercover in a hi-tech prison to find out information to help prosecute those who killed his wife. While there, he stumbles onto a plot involving a death-row inmate and his $200 million stash of gold.",15.211,/fJhudecoqyoZLoCwAZvqNPd7MK5.jpg,2002-11-15,Half Past Dead,False,5.2,332
False,/j5vBGvLSmVXk15Gs1xjinxcxisF.jpg,16,1065671,en,Headspace,This is an alien invasion film like no other – the aliens are miniature but still want to take over the world!,22.155,/iruALxOdzO7HCSVd2jAZdB8zZyX.jpg,2023-05-26,Headspace,False,5.2,8
False,/sf39KGk48Gxai2NRNNR8IVEbQdr.jpg,28,11411,en,Superman IV: The Quest for Peace,"With global superpowers engaged in an increasingly hostile arms race, Superman leads a crusade to rid the world of nuclear weapons. But Lex Luthor, recently sprung from jail, is declaring war on the Man of Steel and his quest to save the planet. Using a strand of Superman's hair, Luthor synthesizes a powerful ally known as Nuclear Man and ignites an epic battle spanning Earth and space.",33.319,/vhs3P0JwqzlgfBqhjnCWDEOtDmS.jpg,1987-07-24,Superman IV: The Quest for Peace,False,4.6,1174
False,/NvAVEtjNoZXvDav6Gk5pwo89Hn.jpg,35,9675,en,Sideways,"Two middle-aged men embark on a spiritual journey through Californian wine country. One is an unpublished novelist suffering from depression, and the other is only days away from walking down the aisle.",17.081,/ves41wF7MFWqYASIJvtgOXaSkaE.jpg,2004-10-22,Sideways,False,7.098,1555
False,/3ViifQeQyPI4Mq9PpLYDjVMAyyH.jpg,18,149509,en,Horns,"In the aftermath of his girlfriend's mysterious death, a young man awakens to strange horns sprouting from his temples.",17.332,/mMkDaQNMTvs95CzgOu4ln7Zjg22.jpg,2013-09-06,Horns,False,6.292,2222
False,/7IN6kTd21GkUtPSpdp5kUc3syi7.jpg,10402,540158,en,High Strung Free Dance,"Zander Raines, a dazzling and tempestuous young choreographer, gives the break of a lifetime to two hopeful artists when he casts a stunning contemporary dancer, Barlow, and innovative pianist, Charlie, in New York’s most-anticipated new Broadway show: Free Dance. But the move throws off the show’s delicate creative balance when Charlie falls hard for Barlow, while Zander embraces her as his muse.",17.085,/dOdWTC9gvdQLhN1eYpiy77c2QEQ.jpg,2018-09-13,High Strung Free Dance,False,7.3,213
False,/iz0gx0msnS2G2vUcmigSE7aN4CL.jpg,35,243938,en,Hot Tub Time Machine 2,"After their first adventure with the Hot Tub Time Machine, Lou and Nick are living very well off their ill-gotten gains, while Jacob still cannot rely on Lou to be a positive role model. When an unknown assailant breaks into Lou's mansion and shoots him, Nick and Jacob take him for another trip in the hot tub. They emerge in the year 2025, where they must figure out who shot Lou and prevent it from happening again.",20.034,/p2KVIrzzuhPZNWRv8HUQeNJqAKY.jpg,2015-02-20,Hot Tub Time Machine 2,False,5.2,868
False,/41oen4uX7sy0aKSc5P1leJqvutE.jpg,28,10336,en,Spawn,"After being murdered by corrupt colleagues in a covert government agency, Al Simmons makes a pact with the devil to be resurrected to see his beloved wife Wanda. In exchange for his return to Earth, Simmons agrees to lead Hell's Army in the destruction of mankind.",18.959,/3svvunKXkhRvEKByGDua1Qu0otq.jpg,1997-07-31,Spawn,False,5.4,1265
False,/7DoXo3EPZVjkvT5Ejzum3WvDR2s.jpg,28,7500,ja,Sonatine,"Murakawa, an aging Tokyo yakuza tiring of gangster life, is sent by his boss to Okinawa along with a few of his henchmen to help end a gang war, supposedly as mediators between two warring clans. He finds that the dispute between the clans is insignificant and whilst wondering why he was sent to Okinawa at all, his group is attacked in an ambush. The survivors flee and make a decision to lay low at the beach while they await further instructions.",20.604,/mX9E4fEuG17L2e7bZmhBc0XdRbw.jpg,1993-04-10,Sonatine,False,7.5,591
False,/uAf1Ua3UDm8cDR2CgNGbZepOqDV.jpg,18,716612,en,Spencer,"During her Christmas holidays with the royal family at the Sandringham estate in Norfolk, England, Diana decides to leave her marriage to Prince Charles.",13.228,/7GcqdBKaMM9BWXWN07BirBMkcBF.jpg,2021-11-04,Spencer,False,6.8,1555
False,/h84z0EDepDePgaoiW9QSj8RjXED.jpg,16,17681,en,Scooby-Doo! and the Witch's Ghost,"Scooby-Doo and the Mystery Gang visit Oakhaven, Massachusetts to seek strange goings on involving a famous horror novelist and his ancestor who is rumored be a witch.",37.291,/ljEEGImypBFGoXU7eZSTo4vE9nC.jpg,1999-10-05,Scooby-Doo! and the Witch's Ghost,False,7.4,393
False,/1awUOlTXQDyDcKUZpxhFBV8MCDX.jpg,28,83091,ja,聖闘士星矢 神々の熱き戦い,"In Siberia, Hyōga saves a man that is being attacked. Injured, the man manages only to say something about Asgard. Some days later, Saori, Seiya, Shiryū and Shun are wondering about Hyōga and decide to go to Asgard to investigate. At Valhalla, the Lord of Asgard, Dolbar, says he has not heard of any Hyōga and neither has his right hand, Loki. However, at all times Seiya and the others can feel an evil cosmo emanating from Loki and the other Odin Saints called God Warriors. Shiryū, in particular, notices a familiar cosmo coming from Midgard, a mysterious, masked God Warrior. Dolbar makes it clear that he is trying to take control of both Asgard and the Sanctuary, imprisoning Athena in a strange dimension within the giant statue of Odin. Midgard reveals himself as Hyōga and tries to kill Shiryū to prove himself to Dolbar. Thus, it is the task of the Bronze Saints to defeat Dolbar, Loki and the rest of the God Warriors, to save Athena and Hyōga.",38.283,/zwL4R8y2b18nLe8q0OgSr5vbnnc.jpg,1988-03-12,Saint Seiya: The Heated Battle of the Gods,False,7.6,160
False,/tZ358Wk4BnOc4FjdGsiexAUvCMH.jpg,27,424139,en,Halloween,"Laurie Strode comes to her final confrontation with Michael Myers, the masked figure who has haunted her since she narrowly escaped his killing spree on Halloween night four decades ago.",32.78,/f7JAX5EGk4GgsEnus6OxyzwpFp7.jpg,2018-10-18,Halloween,False,6.553,4493
False,/wMNY6tU9WOUeAMRfqbCYwceOl9u.jpg,16,1001865,en,Scrooge: A Christmas Carol,"On a cold Christmas Eve, selfish miser Ebenezer Scrooge has one night left to face his past — and change the future — before time runs out.",32.046,/oyGb5JpEYMEqDDjfJKLEvPTVSjK.jpg,2022-11-18,Scrooge: A Christmas Carol,False,6.8,402
False,/70xJCPOvP16XnrtO9WSkCek12sv.jpg,18,616651,en,Stillwater,"Bill Baker, an American oil-rig roughneck from Oklahoma, travels to Marseille to visit his estranged daughter, Allison, who is in prison for a murder she claims she did not commit. Confronted with language barriers, cultural differences, and a complicated legal system, Bill builds a new life for himself in France as he makes it his personal mission to exonerate his daughter.",37.513,/cPdmPwcIcmu0ugfKcdFtI3vmOJq.jpg,2021-07-29,Stillwater,False,6.6,1129
False,/kCqWQ24m7TjA0RllQMn0JYrcy4a.jpg,18,592984,en,Hillbilly Elegy,"An urgent phone call pulls a Yale Law student back to his Ohio hometown, where he reflects on three generations of family history and his own future.",19.84,/aA0D6DKIfLtXYNy94Qq2IW5NiGR.jpg,2020-11-09,Hillbilly Elegy,False,6.7,834
False,/b4pZTWuvX3duH8miIETOfpbhHhN.jpg,10402,10028,en,Honey,"Honey Daniels dreams of making a name for herself as a hip-hop choreographer. When she's not busy hitting downtown clubs with her friends, she teaches dance classes at a nearby community center in Harlem, N.Y., as a way to keep kids off the streets. Honey thinks she's hit the jackpot when she meets a hotshot director casts her in one of his music videos. But, when he starts demanding sexual favors from her, Honey makes a decision that will change her life.",24.026,/q3cpTKhVOQ2b1PDN9BobvQAulec.jpg,2003-11-24,Honey,False,6.3,1130
False,/27bkw4o1zhjQAM4WIFQPohiph1X.jpg,18,931599,tl,Silip Sa Apoy,Take a peek at the life of an unhappy housewife who finds passionate love from her neighbor and how their affair brings them closer to fire.,22.133,/9grG4PVppBWqKs2hrKMEr6j3RWS.jpg,2022-01-28,Silip Sa Apoy,False,5.8,28
False,/n6ggvrNiiDBGcymaomQPeVsIfUg.jpg,53,16995,en,State of Play,"When a congressional aide is killed, a Washington, D.C. journalist starts investigating the case involving the Representative, his old college friend.",19.518,/mWsfeSFUM3NxWa62UrA9IIn240B.jpg,2009-04-17,State of Play,False,6.792,1840
False,/heZypvWqsqEL2Vnudp9gbru0cZp.jpg,35,456616,de,Meine teuflisch gute Freundin,"The life of 14-year-old Lilith is similar to that of a normal teenager, but there is a peculiarity: she is the daughter of the devil and lives with him in hell. Because she is totally bored there and also wants to have fun and explore the world, she makes a pact with her father: she is allowed to go to earth for a week - but she has to convert a good person to evil there. If she succeeds in this challenge, she may stay on earth forever, otherwise she'll be waving a hell of a boring job in the bookkeeping of the underworld.",13.513,/uz0NeJCLnWUNkzeL0bV2hfpbydk.jpg,2018-06-28,How to Be Really Bad,False,6.5,85
False,/7Q1SGTuIDkTnKRonEhmYUefQP79.jpg,35,13335,en,Harold & Kumar Escape from Guantanamo Bay,"Having satisfied their urge for White Castle, Harold and Kumar jump on a plane to catch up with Harold's love interest, who's headed for the Netherlands. But the pair must change their plans when Kumar is accused of being a terrorist. Rob Corddry also stars in this wild comedy sequel that follows the hapless stoners' misadventures as they try to avoid being captured by the Department of Homeland Security.",26.83,/gmXKlm8c8O7JEISYP4WiWq2x3We.jpg,2008-04-25,Harold & Kumar Escape from Guantanamo Bay,False,6.286,1403
False,/gPqqEBBpSl7E4Fz8uMBqoBLxcTP.jpg,35,37786,en,Sex and the City 2,"Carrie, Charlotte, and Miranda are all married now, but they're still up for a little fun in the sun. When Samantha gets the chance to visit one of the most extravagant vacation destinations on the planet and offers to bring them all along, they surmise that a women-only retreat may be the perfect excuse to eschew their responsibilities and remember what life was like before they decided to settle down.",30.579,/iHSRxhZsPaVuLCivvV6WEkMVGWU.jpg,2010-05-26,Sex and the City 2,False,6.1,1564
False,/9VEOQvCnd8T8wILgyqjKgyhALw4.jpg,28,324542,en,Sleepless,"Undercover Las Vegas police officer Vincent Downs, who has got a lot of enemies, is caught in a high stakes web of corrupt cops and the mob-controlled casino underground. When a heist goes wrong, a crew of homicidal gangsters get T, Downs’ teenage son. In one sleepless night, he will have to rescue his son T (whom they got), evade an internal affairs investigation and bring the kidnappers to justice.",16.33,/9WkUSY33MDPGmz0vtzbsfaxTHVa.jpg,2017-01-12,Sleepless,False,5.9,1198
False,/8IJA47eCvCVZL2hJiaelS8Seni0.jpg,18,319373,ja,あん,"The master of a dorayaki pastry store hires a 76-year-old woman whose talents attract customers from all over. But she's hiding a troubling secret. Life's joys are found in the little details, and no matter what may be weighing you down, everyone loves a good pastry.",14.827,/5YV0eoUBFQ4vKaN71SPtUte2YcD.jpg,2015-05-30,Sweet Bean,False,7.5,497
False,/9yL5iOq5sLZdZOemXvSLBIw3elj.jpg,27,11246,en,Hellraiser: Hellseeker,"When the puzzle box is once again solved, Pinhead and his legion demolish all who dare oppose them. But standing in his way is the only person who has defeated Cenobites of the past.",18.013,/r6aaaXLgwp2nuX5tGtisRM5fsHW.jpg,2002-10-15,Hellraiser: Hellseeker,False,5.0,328
False,/tY9RkzUFUagcrLMriLd1fyOfG6G.jpg,27,382602,ja,貞子vs伽椰子,"A girl, Yūri Kurahashi, after watching a cursed videotape together with her friend in a haunted house, becomes trapped in a conflict between the two murderous ghosts: Sadako Yamamura and Kayako Saeki",18.017,/bRNL8q6utwEc2Vog5GwTFgm5NEQ.jpg,2016-06-18,Sadako vs. Kayako,False,5.5,211
False,/dTnlfK2bRV5zrhYCC4lEdCtaC2G.jpg,28,9545,en,Sniper,Tough guy Thomas Beckett is an US soldier working in the Panamanian jungle. His job is to seek out rebels and remove them using his sniper skills. Beckett is notorious for losing his partners on such missions. This time he's accompanied by crack marksman Richard Miller.,21.762,/cInwlFkM429iv6s52YGXtJPtmNN.jpg,1993-01-29,Sniper,False,6.1,391
False,/3FLjn066Q0WNDmqKsN1L9NCf5yg.jpg,18,33473,en,Stomp the Yard 2: Homecoming,"Chance Harris looks to find a balance between his school, work, relationships and opportunity to perform at the nationally televised step competition during homecoming weekend at Truth University.",20.514,/ttwEygvi7j1TNhDTvfBROEHtHEY.jpg,2010-10-10,Stomp the Yard 2: Homecoming,False,5.5,101
False,/gjysasbU9gKgbu7yW7Z1aonoiTg.jpg,27,517116,en,Haunt,"On Halloween, a group of friends encounter an extreme haunted house that promises to feed on their darkest fears. The night turns deadly as they come to the horrifying realisation that some nightmares are real.",19.271,/haQSrjFlq30I60UVN1VsB6uRwKM.jpg,2019-09-13,Haunt,False,6.7,1116
False,/tviTAFuCFRLElylvBAMPjdRnCDZ.jpg,28,999205,en,Stowaway,"A tenacious party girl fights to survive after three thieves commandeer her luxury yacht. Unable to escape and trapped on the yacht at high seas, the prey becomes the hunter as she turns the tables on the intruders and takes matters into her own hands.",18.086,/8ZfKo5349nEssW0n2wqNf4vPtbZ.jpg,2022-08-31,Stowaway,False,6.5,70
False,/dPJ6Phs6crwoVXiLHntQk2lHz2T.jpg,18,21191,es,Sin nombre,"Sayra, a Honduran teen, hungers for a better life. Her chance for one comes when she is reunited with her long-estranged father, who intends to emigrate to Mexico and then enter the United States. Sayra's life collides with a pair of Mexican gangmembers who have boarded the same American-bound train.",20.552,/wncX4fshBUDvB2CaW3AYG7i3nUd.jpg,2009-03-20,Sin Nombre,False,7.6,643
False,/GCpxm9p0uyRPcgSKr49CUz6HLI.jpg,28,457943,en,Slaughterhouse Rulez,An illustrious British boarding school becomes a bloody battleground when a mysterious sinkhole appears at a nearby fracking site unleashing unspeakable horror.,21.58,/wfLzocgEa7DDQAJWeorEiDFx9WM.jpg,2018-10-31,Slaughterhouse Rulez,False,5.6,429
