adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/hM6AttTwVdiL00jSAiIMsUutqMX.jpg,35,8780,en,Baby Mama,"A successful, single businesswoman who dreams of having a baby discovers she is infertile and hires a working class woman to be her unlikely surrogate.",23.631,/xZOwucsL5NInPyFcmqJzytHkaJR.jpg,2008-04-25,Baby Mama,False,5.957,624
False,/qRik98bxXPn4qCHTe3ffhbGFRAu.jpg,27,295830,ja,進撃の巨人 ATTACK ON TITAN,"100 years ago, titans suddenly appeared on Earth. Soon, human civilization veered on collapse due to the titans. Humans then built a giant wall to defend themselves. Within the giant walls, humans lived in peace, but, 100 years later, the giant wall is broken.",29.633,/ihK3jUDlcQBMEObbLwSswqpiy3Z.jpg,2015-08-01,Attack on Titan,False,6.059,702
False,/sGIfwDYvfU0h1G7pGWEhdEi9hT2.jpg,80,567797,en,The Dry,Aaron Falk returns to his drought-stricken hometown to attend a tragic funeral. But his return opens a decades-old wound - the unsolved death of a teenage girl.,20.51,/zM12bfL2TEqVRXjiQIFUWUMLcCg.jpg,2021-01-01,The Dry,False,6.778,563
False,/p9zvs64aKVtqbk2e5azr8VEPHeF.jpg,10749,503417,en,She Came to Me,"Composer Steven Lauddem is plagued by a creative block which leaves him unable to finish the score for his big comeback opera. When his former therapist-turned-wife Patricia suggests he rekindle his creativity by getting lost in the city, Steven sets out in search of inspiration. His epiphany comes after he meets a spirited woman named Katrina and discovers his life has much more potential than he bargained for, or ever could have imagined.",47.853,/2lG18RqCK8qTk7R5jA1L7ZRMWXu.jpg,2023-10-06,She Came to Me,False,5.82,50
False,/7IciAaJltRsOohcz2JlkupIF1s9.jpg,53,11081,en,Taking Lives,"Recruited to assist Montreal police in their desperate search for a serial killer who assumes the identities of his victims, FBI profiler Illeana Scott knows it's only a matter of time before the killer strikes again. Her most promising lead is a museum employee who might be the killer's only eyewitness.",36.128,/zeFGOS1kj0CxuZjGhtK3WlMCYsa.jpg,2004-03-19,Taking Lives,False,6.4,1520
False,/orpnKsu7t1CLDNYgzevgsz67xRq.jpg,35,355547,en,The Star,A small but brave donkey and his animal friends become the unsung heroes of the greatest story ever told: the first Christmas.,21.633,/xJgtHL8Iecp5Ot1oBkMdBl32yPh.jpg,2017-11-15,The Star,False,6.313,520
False,/9HcXzYUnnwyFu9WSEM2IOxd2VhC.jpg,18,390051,en,Aftermath,"A fatal plane crash changes the lives of Roman and Jake forever. Roman loses his wife and daughter in the accident, while Jake loses his mind—as he happens to be the air traffic controller who failed to avert the nightmare. Rage and revenge engulfs Roman and Jake finds himself swamped with guilt and regret.",25.381,/25oWTCGqIik4gUTMidx3L8DI4Bt.jpg,2017-02-28,Aftermath,False,5.738,856
False,/4qu4kO5HVTKMK2hvmCXeviZ233l.jpg,35,741228,en,Locked Down,"During a COVID-19 lockdown, sparring couple Linda and Paxton call a truce to attempt a high-risk jewellery heist at one of the world's most exclusive department stores, Harrods.",22.89,/svHelD0Hb3TXPAQoPsoBwdDMTvf.jpg,2021-02-25,Locked Down,False,5.267,258
False,/4SO6pbGJTpM9YYovYxFLY3MXqZn.jpg,53,346685,en,The Girl on the Train,"Rachel Watson, devastated by her recent divorce, spends her daily commute fantasizing about the seemingly perfect couple who live in a house that her train passes every day, until one morning she sees something shocking happen there and becomes entangled in the mystery that unfolds.",25.128,/AhTO2QWG0tug7yDoh0XoaMhPt3J.jpg,2016-10-05,The Girl on the Train,False,6.433,5531
False,/JXO3RAMyRTtKc1LdarQnB1GCBm.jpg,80,70436,en,The Raven,"A fictionalized account of the last days of Edgar Allan Poe's life, in which the poet is in pursuit of a serial killer whose murders mirror those in the writer's stories.",22.625,/boE0JFhZRpWLLrKOQE6bCBZGerP.jpg,2012-03-09,The Raven,False,6.278,1272
False,/3c4BQzT0sS09IA5gRtJFIgyh95b.jpg,16,37100,ja,劇場版 美少女戦士セーラームーンR,"While enjoying the flower gardens, Sailor Moon and friends encounter an old childhood friend of Mamoru's: an alien! He's come back to give Mamoru a special flower but doesn't like Usagi and the rest of the planet's inhabitants. Sailor Moon must defend the earth from the evil Kisenian Flower he's brought back... before the evil vines and blossoms overrun the planet!",23.871,/sOsEDVFv2dJ8sI77XzQ2SeqRObZ.jpg,1993-12-05,Sailor Moon R: The Movie,False,7.9,154
False,/lMjY6kMBOHhloz2Ul16fLJn8xuw.jpg,18,591538,en,The Tragedy of Macbeth,"Macbeth, the Thane of Glamis, receives a prophecy from a trio of witches that one day he will become King of Scotland. Consumed by ambition and spurred to action by his wife, Macbeth murders his king and takes the throne for himself.",27.142,/tDNJEhcLbX3jIk3BMCur9pCdaVD.jpg,2021-12-05,The Tragedy of Macbeth,False,6.951,697
False,/fatz1aegtBGh7KS0gipcsw9MqUn.jpg,18,583406,en,Judas and the Black Messiah,Bill O'Neal infiltrates the Black Panthers on the orders of FBI Agent Mitchell and J. Edgar Hoover. As Black Panther Chairman Fred Hampton ascends—falling for a fellow revolutionary en route—a battle wages for O’Neal’s soul.,24.885,/iIgr75GoqFxe1X5Wz9siOODGe9u.jpg,2021-02-12,Judas and the Black Messiah,False,7.347,1420
False,/hdXQxlD4mep7qtC5TsvhIt840OV.jpg,16,703771,en,Deathstroke: Knights & Dragons - The Movie,The assassin Deathstroke tries to save his family from the wrath of H.I.V.E. and the murderous Jackal.,28.881,/vFIHbiy55smzi50RmF8LQjmpGcx.jpg,2020-08-04,Deathstroke: Knights & Dragons - The Movie,False,6.944,425
False,/ndrZYPNv0jKMCO9Ne98vfNxTzkW.jpg,18,878375,en,On a Wing and a Prayer,"After their pilot dies unexpectedly mid-flight, passenger Doug White must safely land a plane and save his entire family from insurmountable danger.",31.469,/8GTJwaC2CeNa0Zg6QrPLwrfurpZ.jpg,2023-03-28,On a Wing and a Prayer,False,5.959,85
False,/o0IWa75BXyXryNDVqw0xoXZzy1J.jpg,14,1417,es,El laberinto del fauno,"Living with her tyrannical stepfather in a new home with her pregnant mother, 10-year-old Ofelia feels alone until she explores a decaying labyrinth guarded by a mysterious faun who claims to know her destiny. If she wishes to return to her real father, Ofelia must complete three terrifying tasks.",69.066,/2VVhikIxoztAXEDQZLOdtBsu6vf.jpg,2006-10-10,Pan's Labyrinth,False,7.757,10136
False,/eoAvHxfbaPOcfiQyjqypWIXWxDr.jpg,99,1059673,en,Avatar: The Deep Dive - A Special Edition of 20/20,An inside look at one of the most anticipated movie sequels ever with James Cameron and cast.,48.482,/i367eMUXwj9LtNqrVlw1NXGRLx7.jpg,2022-12-14,Avatar: The Deep Dive - A Special Edition of 20/20,False,7.1,71
False,/3WrR2rYX7nHWnBhWHLZptsJ2bEj.jpg,27,5876,en,The Mist,"After a violent storm, a dense cloud of mist envelops a small Maine town, trapping artist David Drayton and his five-year-old son in a local grocery store with other people. They soon discover that the mist conceals deadly horrors that threaten their lives, and worse, their sanity.",53.56,/1CvJ6diBACKPVGOpcWuY4XPQdqX.jpg,2007-11-21,The Mist,False,6.922,4876
False,/zOBq7vAu9qVJFvHXFhXPAnosjxb.jpg,16,10957,en,The Black Cauldron,"Taran is an assistant pigkeeper with boyish dreams of becoming a great warrior. However, he has to put the daydreaming aside when his charge, an oracular pig named Hen Wen, is kidnapped by an evil lord known as the Horned King. The villain hopes Hen will show him the way to The Black Cauldron, which has the power to create a giant army of unstoppable soldiers.",39.803,/act8vtlXVEizdsUf9FcKbzSERew.jpg,1985-07-24,The Black Cauldron,False,6.433,1196
False,/fLTd0VxpijUt6Hm1QM2ehLpWPeu.jpg,35,11932,en,Bride of Chucky,"Chucky is reborn when his old flame, Tiffany, rescues his battered doll parts from a police impound.",54.05,/mAGviFp1ufYM3EaZBSrjPiKPBt6.jpg,1998-10-16,Bride of Chucky,False,6.051,1792
False,/y6tKHt7iwcYwqckk3iOZV0vWKRM.jpg,80,353070,en,Going in Style,"Desperate to pay the bills and come through for their loved ones, three lifelong pals risk it all by embarking on a daring bid to knock off the very bank that absconded with their money.",38.554,/4nfWsdsJfO5srRZgxiWC9xHub0W.jpg,2017-04-06,Going in Style,False,6.699,2670
False,/1Yc5hIRh3skhsEKLbCHE7v1FBOa.jpg,28,513310,en,Boss Level,"A former special forces agent is trapped in a time loop and relives his death over and over again. To escape the terrible situation, he must track down those responsible and stop them.",34.063,/i6QFXv4lZyxRMknH0EDkCIz02XP.jpg,2021-02-19,Boss Level,False,6.881,1465
False,/etBZfuOie3uODTKTV5xnbAKB4Fr.jpg,35,19913,en,(500) Days of Summer,"Tom, greeting-card writer and hopeless romantic, is caught completely off-guard when his girlfriend, Summer, suddenly dumps him. He reflects on their 500 days together to try to figure out where their love affair went sour, and in doing so, Tom rediscovers his true passions in life.",52.798,/f9mbM0YMLpYemcWx6o2WeiYQLDP.jpg,2009-07-17,(500) Days of Summer,False,7.28,9662
False,/dc9elIC0ojuvOwdkZ6VRnONYMDJ.jpg,18,1241750,tl,Mapanukso,Story about a group of five macho dancers navigating their own lives and the women who would do anything to keep them by their side.,45.545,/d1GQEVwPJRAKRLiSfQelF5p6C8A.jpg,2024-03-15,Mapanukso,False,10.0,1
False,/c3F4P2oauA7IQmy4hM0OmRt2W7d.jpg,878,453405,en,Gemini Man,"Henry Brogan is an elite 51-year-old assassin who's ready to call it quits after completing his 72nd job. His plans get turned upside down when he becomes the target of a mysterious operative who can seemingly predict his every move. To his horror, Brogan soon learns that the man who's trying to kill him is a younger, faster, cloned version of himself.",52.802,/uTALxjQU8e1lhmNjP9nnJ3t2pRU.jpg,2019-10-02,Gemini Man,False,6.304,4896
False,/9ZlGiEKmcYrrxmiQEJDhjeT2kEW.jpg,28,1061181,ja,キングダム 運命の炎,"To defend their kingdom against a sudden invasion, a mighty general returns to the battlefield alongside a war orphan, now grown up, who dreams of glory.",45.369,/7cIqNt2YPK1nCf904NFISEScCzk.jpg,2023-07-28,Kingdom III: The Flame of Destiny,False,7.635,100
False,/qq4H9JfBKQ5DarMLI6lhUQjn9D7.jpg,878,180,en,Minority Report,"John Anderton is a top 'Precrime' cop in the late-21st century, when technology can predict crimes before they're committed. But Anderton becomes the quarry when another investigator targets him for a murder charge.",47.538,/qtgFcnwh9dAFLocsDk2ySDVS8UF.jpg,2002-06-20,Minority Report,False,7.345,8327
False,/tgH4bAlDJjhxies1AuKZkNP5SSI.jpg,9648,22620,en,Scooby-Doo! The Mystery Begins,"Unjustly accused of staging a spooky practical joke complete with ghosts, Daphne, Velma, Fred and Shaggy are suspended from Coolsville High. To clear their names, they team up to solve the supernatural mystery…and head straight into nonstop laughs and adventure.",41.788,/fUbx2NFwRTmRMtwcTbzEd804WQj.jpg,2009-09-13,Scooby-Doo! The Mystery Begins,False,6.4,661
False,/A9vrM4JXuIWPDf7KJan9D3WfMIQ.jpg,16,1150394,es,La Leyenda de los Chaneques,"Five years after giving up his powers and separating from his friends, Leo San Juan has started a new life trying to focus on his family and their bakery, staying away from danger and adventures. However, Leo knows that his plans are rarely fulfilled and this time is no exception: while traveling with Nando to Veracruz, things start to get weird, and from the depths of the Tuxtlas jungle, an ancient curse has returned and only Leo can face it.",59.36,/4f9ghI3utknpeBZSAzNuIKKATOA.jpg,2023-07-14,La Leyenda de los Chaneques,False,8.3,206
False,/xVFpOIVdVn5ZUq1QIf0UJcZWjO2.jpg,16,816904,es,Momias,"Through a series of unfortunate events, three mummies end up in present-day London and embark on a wacky and hilarious journey in search of an old ring belonging to the Royal Family, stolen by ambitious archaeologist Lord Carnaby.",46.075,/qVdrYN8qu7xUtsdEFeGiIVIaYd.jpg,2023-01-05,Mummies,False,7.045,421
False,/b23jKOcAy7NyRD8uWH1vsFDUhwI.jpg,35,9889,en,Shallow Hal,"After taking his dying father's advice, Hal dates only the embodiments of female physical perfection. But that all changes after Hal has an unexpected run-in with self-help guru Tony Robbins. Intrigued by Hal's shallowness, Robbins hypnotizes him into seeing the beauty that exists even in the least physically appealing women. Hal soon falls for Rosemary, but he doesn't realize that his gorgeous girlfriend is actually a 300-pound-not-so-hottie.",52.283,/q4lZrHWTWuybb6pzMucj1c0ngCW.jpg,2001-11-01,Shallow Hal,False,6.159,2771
False,/4XKqxgjRJs3YtH5j1Eli5y6gtno.jpg,18,542178,en,The French Dispatch,"The staff of an American magazine based in France puts out its last issue, with stories featuring an artist sentenced to life imprisonment, student riots, and a kidnapping resolved by a chef.",50.552,/6JXR3KJH5roiBCjWFt09xfgxHZc.jpg,2021-10-21,The French Dispatch,False,7.067,2402
False,/2gKX53lskaCYk9ycXmaDJKqWiy.jpg,27,250546,en,Annabelle,A couple begins to experience terrifying supernatural occurrences involving a vintage doll shortly after their home is invaded by satanic cultists.,47.281,/jNFqmsulwUrhYQW3MvqzfMc7SdS.jpg,2014-10-02,Annabelle,False,5.771,5886
False,/5xegGPhCSVMKbyh6zeT6Th0BWLB.jpg,28,522162,en,Midway,"The story of the Battle of Midway, and the leaders and soldiers who used their instincts, fortitude and bravery to overcome massive odds.",50.039,/hj8pyoNnynGeJTAbl7jcLZO8Uhx.jpg,2019-11-06,Midway,False,7.145,2338
False,/uSUjIzqKyebAd2wqDyb11Ya4wch.jpg,28,1062482,en,Condor's Nest,American war veteran Will Spalding has tracked the sadistic Nazi Colonel who executed his bomber crew during WWII to a remote location in South America. But he is in for more than he bargained for when he uncovers a secret Nazi headquarters known as the Condor's Nest.,56.422,/aBAsCMzsbGlFtQFqeWsKWM6hvOE.jpg,2023-01-27,Condor's Nest,False,5.425,20
False,/xnBZxfqR6EqbrIyb3yfU1w90n6q.jpg,28,11535,en,Rollerball,"In this fast action-packed thriller, Jonathan, Marcus, and Aurora compete in a dangerous, fierce sport called Rollerball. Although, Johnathan and Marcus try to quit, cruel and vindictive promoter Alexi Petrovich encourages them to still participate.",20.247,/5Wquo3EjfDpK7S1BHcybuC3TZDO.jpg,2002-02-08,Rollerball,False,3.983,452
False,/7xhbi4UlNDAVHQ0HnqFELhOamOu.jpg,35,872709,fr,Fumer fait tousser,"After a devastating battle against a diabolical turtle, a team of five avengers — known as the ""Tobacco Force"" — is sent on a mandatory retreat to strengthen their decaying group cohesion. Their sojourn goes wonderfully well until Lézardin, Emperor of Evil, decides to annihilate planet Earth.",15.535,/qx5zfDcKIxZKsktM0WXp4SyDBwJ.jpg,2022-11-30,Smoking Causes Coughing,False,6.251,277
False,/sUKRP2rDqi2Kfh8c2xO8WJKi0sU.jpg,53,433244,en,Clinical,"A psychiatrist tries to put her life back together after a violent attack by seeking to repair the life of a new patient, but he has his own terrifying history.",13.979,/uFRyXUPqoZ7uORGtV2y8eSdJHuA.jpg,2017-01-13,Clinical,False,5.299,393
False,/xOpPJ1uWRQydCRw39ml82h4ZlBS.jpg,878,300386,en,Justice League: Secret Origins,"When global catastrophe strikes, the World's Greatest Super Heroes answer the call to join Justice League. Justice League works together as a team to overcome a dangerous array of intersteller invaders and world conquering megalomaniacs.",13.979,/4pfH0wH9hDETB06Y62MITnjBkY9.jpg,2001-11-17,Justice League: Secret Origins,False,7.8,109
False,/wzZdAtGdnVgrbjiXEbhjarENs16.jpg,16,828898,en,The Venture Bros.: Radiant Is the Blood of the Baboon Heart,"A nationwide manhunt for Hank Venture leads to untold dangers and unexpected revelations, while The Monarch is literally out for Dr Venture's blood. An imposing evil from the past reemerges to wreak havoc on the Ventures, The Guild, and even the Monarch marriage—it will take friends and foes alike to restore the Ventures' world to order… or end it once and for all.",22.023,/u3ZgJfyBpTox5U7RfhCDIXlHnO4.jpg,2023-07-21,The Venture Bros.: Radiant Is the Blood of the Baboon Heart,False,7.323,65
False,/j4eGK1WH9YZWoDNDM9mAsF3mhLx.jpg,28,399173,en,The Assignment,"Ace assassin Frank Kitchen is double crossed by gangsters and falls into the hands of rogue surgeon known as The Doctor who turns him into a woman. The hitman, now a hitwoman, sets out for revenge, aided by a nurse named Johnnie who also has secrets.",22.25,/egFJGvUy7G5trYjY2ufrSSNTtLJ.jpg,2016-06-08,The Assignment,False,5.467,484
False,/jJYasNGPK2dPwk1iSOV4yiddfXH.jpg,28,2646,cn,最佳拍檔III之女皇密令,A master thief is duped by lookalikes for James Bond and the Queen of England into stealing a valuable gem from a heavily guarded location then must help the police recover it.,13.978,/suYE32h1GsqmZhCPVhJuFxUgy7Q.jpg,1984-01-25,Aces Go Places III: Our Man from Bond Street,False,5.8,32
False,/uL8bRpISoAZBLGZzlkaGwxbotxu.jpg,16,267963,ja,宇宙戦艦ヤマト2199 星巡る方舟,"2199 AD. Yamato tried to leave behind the Large Magellanic Cloud galaxy, after receiving a ""Cosmo Reverse System"" at its destination, Iscandar. However, suddenly, it encounters a mysterious group at the edge of the Large Magellanic Cloud. The crew finds out that the group is called the ""Gatlantis,"" and that its leader is the Gutaba expeditionary force commander who calls himself ""Goran Dagaamu of Thunder."" The commander demands that Yamato be handed over to him. Yamato, wanting to hurry to Earth, escapes the fray. However, Yamato is attacked by a devastating beam weapon called the ""Flame Direct Attack Cannon"" that can transcend space.",13.977,/of8soPaCpSTT4MeHlIOieaOidUa.jpg,2014-12-06,Space Battleship Yamato 2199: Odyssey of the Celestial Ark,False,7.5,11
False,/hpdROxSApbVxbIc2L17kaNCwVD3.jpg,18,22914,ja,新機動戦記ガンダムＷ Endless Waltz 特別篇,"After Colony (AC) 196. One year after the events of the ""Gundam Wing"" television series, peace has spread through the Earth Sphere and the colonies. The Gundam pilots now find themselves attempting to rebuild their lives in this new era. No longer having need of their weapons of war, they have sent their Gundams into the sun to be destroyed. But suddenly, Relena Darlian, who has become a high-raking government official, is kidnapped by a colony with aspirations of total dominance. The Gundam pilots and their allies find themselves called into action once again. The Endless Waltz has resumed...",13.977,/cC3DYOZFHKXtYUZ89bKRCoV2X6C.jpg,1998-08-01,Gundam Wing: The Endless Waltz,False,7.2,41
False,/lWJJ5GDUFrOXhhOICRDBNO4eGxV.jpg,27,571625,ko,클로젯,"After moving into a new house, a young girl begins displaying strange and disturbing behavior until, one day, she disappears behind a closet. While the devastated father is left with no clue about his daughter's disappearance, an exorcist shows up to help.",22.256,/W2tus8EwEagKCCCPqqocHEM9F2.jpg,2020-02-05,The Closet,False,7.294,163
False,/iV8jui6eHwaj93NJqGPd8O3UuHf.jpg,35,413471,en,The Late Bloomer,A sex therapist goes through puberty after the successful removal of a benign tumor resting against his pituitary gland. He experiences all the changes and effects of puberty over a three-week period.,17.25,/al9PDW3lxsDGNnphpVWdO9GvSGU.jpg,2016-10-07,The Late Bloomer,False,5.441,324
False,/3iMg59ZgBxm9Qm4fdRawnZLI4Vo.jpg,80,316873,ja,名探偵コナン 業火の向日葵,"Conan tries to track down Kaito Kid, who supposedly steals a replica of one of Van Gogh's Sunflowers paintings during an auction.",16.498,/tbm0KWDjkPaFSRA9ynpszUPTF77.jpg,2015-04-18,Detective Conan: Sunflowers of Inferno,False,6.0,105
False,/gh1Rghpf3BIISHSAw9GsObG4TN3.jpg,18,714888,es,"Argentina, 1985","In the 1980s, a team of lawyers takes on the heads of Argentina's bloody military dictatorship in a battle against odds and a race against time.",27.028,/u0TFD4YFMfYtNSLxfbWq5cg0KIh.jpg,2022-09-29,"Argentina, 1985",False,7.927,571
False,/4ECMf2dTQ0Sy9lF57q2QWaQ1dBS.jpg,27,449664,en,Escape Room,Six friends test their intelligence when an escape room they participate in takes a dark and twisted turn.,19.0,/bq3wmW5ZJsnOHM6NLGsjDvX7CxB.jpg,2017-06-19,Escape Room,False,4.495,685
False,,35,146451,sv,91:an Karlsson,The Squadron leader throws big a party where one of his colleagues is going to demonstrate a new type of explosive substance.,20.054,/cuP2mGDkQKVVMhrow5jFKdvnQkO.jpg,1946-09-02,Private Number 91-Karlsson,False,4.5,2
False,/5yuYhNfUXrd28vYpFANgAKKDLIJ.jpg,35,578908,en,Bad Trip,This mix of a scripted buddy comedy road movie and a real hidden camera prank show follows the outrageous misadventures of two buds stuck in a rut who embark on a cross-country road trip to NYC. The storyline sets up shocking real pranks.,20.26,/A1Gy5HX3DKGaNW1Ay30NTIVJqJ6.jpg,2021-03-26,Bad Trip,False,6.042,495
False,/kZBvpOwql0yJv76TmCx4q3LhlfT.jpg,53,575769,es,4x4,"Buenos Aires, Argentina. A luxurious van is parked on the sidewalk. A man enters with the purpose of stealing whatever he can find, but when he wants to leave, he cannot. The doors do not open, the control panel does not respond: the van has become an armored box and he is trapped like a mouse.",32.596,/m58uZNmwVpbBZiBgICmBoKfREke.jpg,2019-04-04,4x4,False,6.449,108
False,/2wyBn2GqdF64WHuInJ9KzYdWu1Z.jpg,27,437108,ko,장산범,"The mother of a missing child takes in a lost girl she finds in the woods, but soon begins to wonder if she is even human.",14.618,/wWseLt8PzOgMMzE3Jnoz2PN11NP.jpg,2017-08-17,The Mimic,False,6.366,134
False,/wHzZ3lj0TPSsmVYrGDXtY1RCGSl.jpg,18,39074,en,The Bedroom Window,"Baltimore, Maryland. Sylvia sees a girl being attacked from her lover Terry's bedroom window. The assailant flees and his victim is saved. But that same night another girl is found murdered.",20.611,/7JT5mzLBuABKqDNvCvfnjrvYQC6.jpg,1987-01-16,The Bedroom Window,False,6.4,109
False,/uJKLjMCLSNfQCiw6WFmnSJcPg29.jpg,99,1018645,en,The Volcano: Rescue from Whakaari,"A close examination of the Whakaari / White Island volcanic eruption of 2019 in which 22 lives were lost, the film viscerally recounts a day when ordinary people were called upon to do extraordinary things, placing this tragic event within the larger context of nature, resilience, and the power of our shared humanity.",12.445,/7LQUp64Ub9JfnLVuzyhEHdc7DBg.jpg,2022-11-03,The Volcano: Rescue from Whakaari,False,7.241,145
False,/z59sHzL9x0qZk8LHQZo3EPIgkZG.jpg,35,483165,ru,Фиксики: Большой секрет,"The Fixies are little creatures that, unseen by humans, help them maintain their appliances – and generally make sure things don’t fall apart… Until an unexpected occurrence of gargantuan proportions threatens to reveal the Fixies’ existence!",12.445,/1H4TNfrLYYzSFd4CICyoFIjx1vn.jpg,2017-10-28,The Fixies: Top Secret,False,6.98,51
False,/Mn5uO1hCqgILucGElc3WpuntbL.jpg,35,19556,en,Miss March,A young man awakens from a four-year coma to hear that his once virginal high-school sweetheart has since become a centerfold in one of the world's most famous men's magazines. He and his sex-crazed best friend decide to take a cross-country road trip in order to crash a party at the magazine's legendary mansion headquarters and win back the girl.,18.863,/cWjaFmJ2pjMcWeKh00PJ3zOBMOq.jpg,2009-03-13,Miss March,False,5.539,343
False,/nVh3Z7odHiZBnye4n4yTjVcNSxj.jpg,28,2207,en,16 Blocks,"An aging cop is assigned the ordinary task of escorting a fast-talking witness from police custody to a courthouse, but they find themselves running the gauntlet as other forces try to prevent them from getting there.",16.863,/jQFJXgniMAerNbck0bxZfUXO43v.jpg,2006-03-01,16 Blocks,False,6.4,1849
False,/tS7VAF0fhOZWl6AMqhlYYHQoiZq.jpg,80,35921,en,Compulsion,Two close friends kidnap and murder a young boy and are defended in court by a renowned attorney who makes an impassioned plea against capital punishment.,12.612,/fdYoG4uxbTbQ8Wv4BLxWiP7rrkm.jpg,1959-04-01,Compulsion,False,7.053,130
False,/5FZRv5M77WaIxNq94R996ar6700.jpg,16,41201,fr,L'Illusionniste,A French illusionist travels to Scotland to work. He meets a young woman in a small village. Their ensuing adventure in Edinburgh changes both their lives forever.,15.362,/Ac2tNYW9sRaOhmtMJQuhf2mvo00.jpg,2010-06-16,The Illusionist,False,7.248,570
False,/mifoXrO18fyEBPYn9UqNduunod9.jpg,18,869025,en,Raymond & Ray,"Half brothers Raymond and Ray reunite when their estranged father dies—and discover that his final wish was for them to dig his grave. Together, they process who they’ve become as men, both because of their father and in spite of him.",22.646,/fdKZmSQHD17JjGUYkluhpttgJRi.jpg,2022-10-14,Raymond & Ray,False,6.392,153
False,/cA2lXcl4rVKsRltJwVYRqpSqvhq.jpg,35,141043,en,A Long Way Down,"Four lost souls—a disgraced TV presenter, a foul-mouthed teen, an isolated single mother, and a solipsistic muso—decide to end their lives on the same night, New Year's Eve. When this disillusioned quartet of strangers meet unintentionally at the same suicide hotspot, a London high-rise with the well-earned nickname Topper's Tower, they mutually agree to call off their plans for six weeks, forming an unconventional, dysfunctional family. They become media sensations as the Topper House Four and search together for the reasons to keep on living.",12.44,/ibtYPDUQXKK2CIYzMEWgt1VNMlP.jpg,2014-03-20,A Long Way Down,False,6.233,843
False,/nGjquGZjmS3tlfXCKTHOrtDJwOe.jpg,18,11099,en,The Final Cut,"Set in a world with memory implants, Alan Hakman is a 'cutter'—someone with the power of final edit over people's recorded histories—but his latest assignment puts him in great danger.",16.611,/hZ1G1uuZ1etwEhogwMDkXQRGWAO.jpg,2004-10-15,The Final Cut,False,6.03,661
False,/i4nVONDi6brdbG8K8J1NmMrD0NJ.jpg,10752,16442,en,Sergeant York,Alvin York a hillbilly sharpshooter transforms himself from ruffian to religious pacifist. He is then called to serve his country and despite deep religious and moral objections to fighting becomes one of the most celebrated American heroes of WWI.,14.861,/54LTgyRHSixyeeFhLtCFj0SMAQ3.jpg,1941-09-27,Sergeant York,False,7.2,188
False,/q9wnyYMAyKhOvfycUERFNKTHEaL.jpg,12,157841,en,The Young and Prodigious T.S. Spivet,A 10-year-old child prodigy cartographer secretly leaves his family's ranch in Montana where he lives with his cowboy father and scientist mother and travels across the country on board a freight train to receive an award at the Smithsonian Institute.,22.114,/pmr4h0ZLguYsvxaVmjS0bguLcnB.jpg,2013-10-16,The Young and Prodigious T.S. Spivet,False,6.817,755
False,/pnZ9NMxRqbcJ2dPNROIoregruv5.jpg,28,753232,en,The Commando,"An elite DEA agent returns home after a failed mission when his family makes an unexpected discovery in their house – a stash of money worth $3 million. They soon face the danger and threat of a newly released criminal and his crew, who will do whatever it takes to retrieve the money, including kidnap the agent’s daughters. Stakes are high and lives are at risk in this head-to-head battle as the agent stops at nothing to protect his family against the money-hungry criminals.",25.132,/mC66fsuzlYHSoZwb6y6emSCaRv5.jpg,2022-01-07,The Commando,False,5.849,156
False,/y4hDOkRKW6UXQK4G0aAovbVb4d2.jpg,35,413990,en,Pottersville,"Maynard, a beloved local businessman is mistaken for the legendary Bigfoot during an inebriated romp through town in a makeshift gorilla costume. The sightings set off an international Bigfoot media spectacle and a windfall of tourism dollars for a simple American town hit by hard times. When Brock Masterson, reality TV’s “Monster Hunter,” arrives to hunt the beast, Maynard agonizes over whether to come clean, destroying the rebirth of his beloved town, or perpetuate the inadvertent hoax.",12.437,/zlQgswQ5GEklrbv8MkohQHyomZu.jpg,2017-11-10,Pottersville,False,4.971,120
False,/wJLTRnFKAVDDD7ci2L1eVnNJ7aI.jpg,80,446791,en,All the Money in the World,The story of the kidnapping of 16-year-old John Paul Getty III and the desperate attempt by his devoted mother to convince his billionaire grandfather Jean Paul Getty to pay the ransom.,16.116,/ygdjhWB8bGV7ecQ2QHJw5smOi35.jpg,2017-12-21,All the Money in the World,False,6.477,2176
False,/DjlyzattMkoTiM3GZ4wfGVbwaj.jpg,12,253343,en,Dear Eleanor,"Two teenage girls travel across the U.S. in 1962, during the chaos of the Cuban missile crisis, in search of Eleanor Roosevelt.",12.436,/tMG1e83PHqtjQLgXZhy2IMn3eX0.jpg,2016-07-05,Dear Eleanor,False,5.956,79
False,/yt3wwVVZEeE0VvsxooDTwZhY8Ig.jpg,18,532814,en,The Bad Seed,A widower suspects that his seemingly perfect adolescent daughter is a heartless killer.,15.617,/1m10QitDjpbZgFP1syXgVOv2pH7.jpg,2018-09-09,The Bad Seed,False,7.043,279
False,/sac5saRWC8zV8GFHL4D45TuUr3s.jpg,27,409297,en,A Dark Song,A determined young woman and a damaged occultist risk their lives and souls to perform a dangerous ritual that will grant them what they want.,14.615,/fguce8M1bZnWjVkRWCFh9P3kt6A.jpg,2016-07-08,A Dark Song,False,6.187,431
