adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/5yRU4YM4Vo5jYVZ6FoYlsUOrxU3.jpg,"[28, 80, 53]",384737,en,Precious Cargo,"After a botched heist, Eddie  a murderous crime boss, hunts down the seductive thief Karen who failed him. In order to win back Eddie’s trust, Karen recruits her ex-lover and premier thief Jack to steal a cargo of rare precious gems. But when the job goes down, allegiances are betrayed and lines are crossed as Jack, Karen, and Eddie face off in a fateful showdown.",16.193,/dOQv2PDBu9bBCZRLeRp6QQYJDr3.jpg,2016-07-15,Precious Cargo,False,5.125,268
False,/hNQ0R4wSaXTUPUQti8FtKLf1HQ6.jpg,"[35, 80, 9648]",11718,en,Who's Harry Crumb?,Harry Crumb is a bumbling and inept private investigator who is hired to solve the kidnapping of a young heiress which he's not expected to solve because his employer is the mastermind behind the kidnapping.,14.437,/6cLX9c12I6X1Fmg8y7fN3AFwDWF.jpg,1989-02-03,Who's Harry Crumb?,False,5.962,304
False,/magcWIiSyR7mvqLftJxMpH3Gvyb.jpg,"[10752, 18]",1243867,en,Brothers: A Civil War Story,"The year is 1862 and the American Civil War is raging. For one family in the South, conflicting views on the war cause tension in the family. William, the family's eldest brother, soon grows restless and feels drawn to the Union cause. Feeling betrayed, his younger brother Adam takes up arms in the Confederate army to defend the family home. Now two years later, with old grudges still burning and bullets whizzing by, the brothers meet face-to-face during the Battle of the Wilderness.",14.608,/ttXhpbDKSnKJVFtbXYbf48F7iiH.jpg,2024-03-23,Brothers: A Civil War Story,False,0.0,0
False,/magcWIiSyR7mvqLftJxMpH3Gvyb.jpg,"[10752, 18]",1243867,en,Brothers: A Civil War Story,"The year is 1862 and the American Civil War is raging. For one family in the South, conflicting views on the war cause tension in the family. William, the family's eldest brother, soon grows restless and feels drawn to the Union cause. Feeling betrayed, his younger brother Adam takes up arms in the Confederate army to defend the family home. Now two years later, with old grudges still burning and bullets whizzing by, the brothers meet face-to-face during the Battle of the Wilderness.",14.608,/ttXhpbDKSnKJVFtbXYbf48F7iiH.jpg,2024-03-23,Brothers: A Civil War Story,False,0.0,0
False,/8X2ldTImcNyBAnFs0JSDaetNnCz.jpg,[27],532973,en,Hell House LLC II: The Abaddon Hotel,"Eight years after the opening night tragedy of HELL HOUSE LLC, many unanswered questions remain. Thanks to an anonymous tip, an investigative journalist is convinced that key evidence is hidden inside the abandoned Abaddon Hotel. She assembles a team to break into the hotel in hopes of discovering the truth. But the source of the tip and the secrets of the Abaddon Hotel are more horrifying than any of them could have imagined.",28.695,/chFGqQVmEmskFKXZEbp4hYVT5IM.jpg,2018-09-14,Hell House LLC II: The Abaddon Hotel,False,5.581,135
False,/jOWgFmD1H5t6nL7ChbmX8oDFUZl.jpg,"[10749, 35]",520172,en,Happiest Season,A young woman's plans to propose to her girlfriend while at her family's annual holiday party are upended when she discovers her partner hasn't yet come out to her conservative parents.,24.952,/vzec9kkOSE93tygyfOktedkeOQ.jpg,2020-11-26,Happiest Season,False,7.272,1113
False,/k0YZgwDZtI9M80GKvAAbGMweAEH.jpg,[35],987,en,The Front Page,A journalist suffering from burn-out wants to finally say goodbye to his office – but his boss doesn’t like the idea one bit.,19.436,/mHrHEReLzo3czJ1rX0O6iWLWS48.jpg,1974-11-01,The Front Page,False,7.262,319
False,/th91qSRruUjA7sKbcMhNCT7JosG.jpg,"[80, 18, 53]",15912,en,The Square,"Ray, a construction worker trapped in an unhappy marriage, pursues an affair with his neighbor, Carla. Carla's husband, Greg, is a mobster who keeps large sums of drug money in their home. With this in mind, Carla comes up with a plan: She and Ray will steal Greg's money, burn down her house, convince Greg the money was lost in the fire and then run away together. Carla's scheme, however, doesn't go off as planned.",18.377,/kLed7chodgFBAC2hUFqtVt9KyGk.jpg,2008-06-30,The Square,False,6.112,98
False,/zbUMFpLxBxZaLnS0ZJvOVStOoVD.jpg,"[10751, 16, 14, 35]",362058,ru,Снежная королева 3. Огонь и лед,"After heroically defeating both the Snow Queen and the Snow King, Gerda still cannot find peace. Her dream is to find her parents who were once taken away from them by the North Wind and finally reunite the family. Thus, Gerda and her friends embark on an exiting journey to find her parents and encounter new challenges along the way: they discover an ancient magical artifact of the trolls, the Stone of Fire and Ice. From that moment on, things don't go according to the initial plan...Will Gerda be able to tame the mighty forces of the magical elements and get her family back? The answer will be reveled in 2016. This is a story which encompasses everything you love about Wizart: kindness, bravery, friendship, mystery, love of one's family, and a happy ending, of course!",19.851,/nZmUrl59UXIC1pXrviJMB3ERCnv.jpg,2016-12-29,The Snow Queen 3: Fire and Ice,False,7.167,72
False,/2KFqRcAtw1IeercHtg9I9WwwoA7.jpg,"[878, 53, 18, 80]",16258,en,The Butterfly Effect 3: Revelations,"The story revolves around a man trying to uncover the mysterious death of his girlfriend and save an innocent man from the death chamber in the process, by using his unique power to time travel. However in attempting to do this, he also frees a spiteful serial-killer.",19.687,/7utgDyfae053YExAuUKcwkzUKMs.jpg,2009-01-09,The Butterfly Effect 3: Revelations,False,5.477,528
False,/snDGwQ3fbfNiGwUfT7dVPQ4MTSV.jpg,"[16, 35, 10751]",117352,ja,クレヨンしんちゃん 超時空！嵐を呼ぶオラの花嫁,"Shin-chan is approached by his time-traveling future bride-to-be Tamiko, who asks him to help save his adult self from the ruler of Neo Tokio.",13.738,/qHyfSoMeGk2x5gxeXq03GiKk5a4.jpg,2010-04-17,Crayon Shin-chan: Super-Dimension! The Storm Called My Bride,False,7.8,52
False,/9f5wCpkbbEtqEUQU9UJGV3zQEyz.jpg,"[35, 18, 10749]",1968,en,Fools Rush In,"After a one night stand with Alex, Isabel realizes that she is pregnant and they decide to get married. However, along with the marriage comes compromise of one's own cultural traditions.",23.685,/swIiY0VX9Z5TB70uO9v1YhSfWTP.jpg,1997-02-14,Fools Rush In,False,6.4,508
False,/qyFg7CkPSsCrYhn1Wy2w3BRpUTy.jpg,"[18, 53, 9648, 80]",4566,en,Michael Clayton,"A law firm brings in its ""fixer"" to remedy the situation after a lawyer has a breakdown while representing a chemical company that he knows is guilty in a multi-billion dollar class action suit.",24.74,/hhkW4yVIGo8Bee3UITKvqOvhNMG.jpg,2007-09-28,Michael Clayton,False,6.78,1627
False,/5N0mJsA8WMbZy9MVGQQdwkxaYwt.jpg,"[28, 53]",2453,en,Harley Davidson and the Marlboro Man,"It's the lawless future, and renegade biker Harley Davidson and his surly cowboy buddy, Marlboro, learn that a corrupt bank is about to foreclose on their friend's bar to further an expanding empire. Harley and Marlboro decide to help by robbing the crooked bank. But when they accidentally filch a drug shipment, they find themselves on the run from criminal financiers and the mob in this rugged action adventure.",16.987,/4WRdrjHyLuHRwep2UJWBoIn6KTW.jpg,1991-08-23,Harley Davidson and the Marlboro Man,False,6.3,383
False,/4N6eXAhEm2rdwyMUrY2c4c7lTfO.jpg,"[53, 18]",489243,en,The Hummingbird Project,A pair of high-frequency traders go up against their old boss in an effort to make millions in a fiber-optic cable deal.,25.496,/cx7CuTtcJvjZAP6ZFWoxylCXKFP.jpg,2019-03-15,The Hummingbird Project,False,6.114,303
False,/5tBHaB9dlxqtWlzWTBURxpVn1pp.jpg,"[18, 10749]",381707,es,Nuestros amantes,"Carlos is a professionally frustrated screenwriter, and Irene is not sure what she wants to do with her life. When Irene meets Carlos at a coffee shop, she approaches him and, although she doesn't know him, proposes to play a game.",27.741,/lxPynYAjHNpQKbYL7zCNFAK0v4M.jpg,2016-02-08,Our Lovers,False,7.227,229
False,/et7EDG1feXnnEWYetael0swa77Q.jpg,[53],241251,en,The Boy Next Door,"A recently cheated on married woman falls for a younger man who has moved in next door, but their torrid affair soon takes a dangerous turn.",18.543,/tM0hpWw3GONam6TKcMMciecHjhT.jpg,2015-01-23,The Boy Next Door,False,4.873,1978
False,/zlpKUEE4A5LjaTmEz37pw2VZQug.jpg,"[16, 28, 12, 35, 14, 10749]",553835,ja,劇場版 ダンジョンに出会いを求めるのは間違っているだろうか -オリオンの矢-,"In the city of Orario, beneath an impossibly tall tower, lies the dungeon. Only adventurers who form partnerships with the gods themselves have any hope of defeating the monsters that lie within. But the dungeon is not the only place where monsters exist. Far from Orario, in the ruins of an ancient city, a new threat arises. To counter this threat, the goddess Artemis has come to Orario in search of a champion—but it’s not Ais Wallenstein (the legendary Sword Princess) nor Ottar (the strongest warrior to ever enter the dungeon) that she chooses. Rather it is Bell Cranel, a newbie adventurer partnered with a low-tier goddess.",17.995,/78x3RRydNXvdB8BhJAwZz42g1Q1.jpg,2019-02-15,Is It Wrong to Try to Pick Up Girls in a Dungeon?: Arrow of the Orion,False,7.754,226
False,/w8VDpCcKezdBbXJEWMHwttI35mU.jpg,"[27, 53]",4513,en,30 Days of Night,"This is the story of an isolated Alaskan town that is plunged into darkness for a month each year when the sun sinks below the horizon. As the last rays of light fade, the town is attacked by a bloodthirsty gang of vampires bent on an uninterrupted orgy of destruction. Only the small town's husband-and-wife Sheriff team stand between the survivors and certain destruction.",24.988,/7LwSrvFA0gz1KAlcrGcinoQPene.jpg,2007-10-17,30 Days of Night,False,6.409,2613
False,/hgKkCRQT9HhHJ9NKPQKnF1N5eGL.jpg,"[10751, 35, 16, 12]",1018403,en,Tom and Jerry: Snowman's Land,"It’s time to chase that holiday spirit with Tom and Jerry! With magic in the air, Jerry and his nephew, Tuffy, make a snow mouse that miraculously comes to life! To keep their new friend, Larry the snow mouse from melting, Tuffy and Jerry must race him to the fabled Snowman’s Village. In hot pursuit, Tom and devious Dr. Doublevay have their own plans for Larry’s magic.",20.808,/memqWrs4zmLgMBfzTfebrOXbytG.jpg,2022-09-06,Tom and Jerry: Snowman's Land,False,6.744,43
False,/tKcZwwEMTN2qg8OSL4Lnv22ixcr.jpg,"[18, 35]",18387,en,Big Wednesday,"Three 1960s California surfers fool around, drift apart and reunite years later to ride epic waves.",15.941,/zMOZoNszmmlf3jUivDUEFgCrReo.jpg,1978-05-26,Big Wednesday,False,6.895,167
False,/6ATLd3vjzni4HiCh4bknzcTRE51.jpg,"[28, 12, 53]",460321,en,Close,"A counter-terrorism expert takes a job protecting a young heiress. After an attempted kidnapping puts both of their lives in danger, they must flee.",17.994,/4kjUGqPIv6kpxJUvjmeQX7nQpKd.jpg,2019-01-18,Close,False,5.829,825
False,/w2pGoOHNVESZwlSI3xYk4OdEb91.jpg,"[18, 80, 53]",413362,en,"Roman J. Israel, Esq.","Hard-nosed liberal lawyer Roman J. Israel has been fighting the good fight forever while others take the credit. When his partner – the firm's frontman – has a heart attack, Israel suddenly takes on that role. He soon discovers some unsettling truths about the firm – truths that conflict with his values of helping the poor and dispossessed – and finds himself in an existential crisis that leads to extreme actions.",31.242,/epTCHVcyLkT8Aqt08Ki3PWC2sUh.jpg,2017-11-17,"Roman J. Israel, Esq.",False,6.3,1203
False,/gCTrUQMjcwUXiWUCAq4SGG6kUro.jpg,"[53, 80, 18]",109421,en,Side Effects,A woman turns to prescription medication as a way of handling her anxiety concerning her husband's upcoming release from prison.,15.94,/k7l1ZDWxfLcd4mMOLprq9t9H46Y.jpg,2013-02-07,Side Effects,False,6.6,2964
False,/qNf28DAHAj0JiECIvs3rwneu2FK.jpg,"[27, 53]",11675,en,Halloween H20: 20 Years Later,"Two decades after surviving a massacre on October 31, 1978, former baby sitter Laurie Strode finds herself hunted by persistent knife-wielder Michael Myers. Laurie now lives in Northern California under an assumed name, where she works as the headmistress of a private school. But it's not far enough to escape Myers, who soon discovers her whereabouts. As Halloween descends upon Laurie's peaceful community, a feeling of dread weighs upon her -- with good reason.",20.236,/lqLXUm3oK59sGJKRH2Zjj2m3iMg.jpg,1998-08-05,Halloween H20: 20 Years Later,False,6.032,1551
False,/fjiVA2gCzljs0oYoXoqA8YHxPjO.jpg,"[18, 9648]",414770,ja,アンチポルノ,Young artist Kyoko wreaks havoc on everyone that she encounters when Japan's oldest major movie studio asks a batch of venerable filmmakers to revive its high-brow soft-core Roman Porno series.,20.49,/1hL1OlEHPuqZAK2QXR8tCHCGMZR.jpg,2017-01-28,Antiporno,False,6.8,373
False,/vxZaw8C5w4XlYEPtptzKJ7lBIFH.jpg,"[53, 27, 18]",599281,en,Fear of Rain,"A teenage girl living with schizophrenia begins to suspect her neighbor has kidnapped a child. Her parents try desperately to help her live a normal life, without exposing their own tragic secrets, and the only person who believes her is Caleb – a boy she isn’t even sure exists.",17.747,/5hmaACPJfI2M0v38DeltW3dSggT.jpg,2021-02-12,Fear of Rain,False,6.994,490
False,/bqFO92d1idNAI4OOncUrduz2YoA.jpg,"[28, 80, 53, 18]",10428,en,Hackers,"Along with his new friends, a teenager who was arrested by the US Secret Service and banned from using a computer for writing a computer virus discovers a plot by a nefarious hacker, but they must use their computer skills to find the evidence while being pursued by the Secret Service and the evil computer genius behind the virus.",30.981,/qfx2EENW1sOpKNVKLzr7VOhlxkt.jpg,1995-09-14,Hackers,False,6.348,1204
False,/zIxWFekMJkxUFp52xAWSP0mhB8k.jpg,"[10751, 10402]",60405,en,Sharpay's Fabulous Adventure,"After a talent scout spots her performing with her dog Boi at a charity gala, Sharpay Evans sets off for the bright lights of NYC, convinced instant fame and fortune are in the bag. But theatre's a dog-eat-dog world. Fortunately, Sharpay also meets Peyton, a handsome student filmmaker who finds Sharpay nearly as fascinating as she finds herself.",18.483,/aPtBzBKCCvByXue1AZrG2lrxm4l.jpg,2011-04-19,Sharpay's Fabulous Adventure,False,6.008,526
False,/3I0ibLoqCBu3gCeN46wpnKL7gq6.jpg,"[18, 35, 10402]",12763,en,Take the Lead,"A former professional dancer volunteers to teach dance in the New York public school system and, while his background first clashes with his students' tastes, together they create a completely new style of dance. Based on the story of ballroom dancer, Pierre Dulane.",22.482,/vkGSs0eeOOISEe9jddBZnRSkn46.jpg,2006-03-17,Take the Lead,False,6.891,664
False,/dFaIuwU7NxLUDL3OrOJWXzI2AfU.jpg,"[16, 10751, 12, 18, 14]",115223,ja,劇場版ポケットモンスター ベストウイッシュ ビクティニと白き英雄 レシラム,"The Kingdom of the People of the Earth once ruled over the land, but now all that remains is the Sword of the Earth. in the city of Eindoak. Satoshi, Iris, and Dent arrive in Eindoak during a harvest festival's Pokémon Tournament and meet the legendary Pokémon Victini who wishes to share its powers of victory to someone. Elsewhere in the city, a descendant of the People of the Earth named Dred Grangil has arrived who seeks to revive the kingdom's power with the Sword of the Earth, bringing them back into power over the land, and Satoshi and his friends must stop him before he destroys the land along with Victini.",17.233,/qPfo5ooRJWUczk3KXv8CnUmNkTl.jpg,2011-07-16,Pokémon the Movie: Black - Victini and Reshiram,False,6.623,155
False,/zJhGAmSLyx2KzMRNkYu9NJ8qMxJ.jpg,"[27, 53, 9648]",106280,en,Dark Tower,A partially under construction office tower is being haunted by a deadly presence which seems to target the building's architect.,20.799,/bPyMsdNGgt42xdbgpBhvElJfViW.jpg,1987-10-29,Dark Tower,False,3.9,19
False,/68I3UBIXgcCpXXEimkvnMQZFKGa.jpg,[35],440762,en,Jay and Silent Bob Reboot,Jay and Silent Bob embark on a cross-country mission to stop Hollywood from rebooting a film based on their comic book characters Bluntman and Chronic.,17.49,/3hLTjzInrHgbcaedjnWNEPOinDi.jpg,2019-10-15,Jay and Silent Bob Reboot,False,5.68,496
False,/wEwE7WtkoQSW7ZmlRI8fRz3C0LQ.jpg,"[10749, 18]",1044302,tr,İstanbul İçin Son Çağrı,"A chance meeting at the airport leads two married people to an unforgettable night full of excitement, desire, and temptation in New York City.",23.15,/8tnCuXBvz4efWDg4J2VkLnu5Ymd.jpg,2023-11-24,Last Call for Istanbul,False,6.565,92
False,/lX3cvWjKw9fyKxtfgKL00WFvxwi.jpg,"[18, 53]",12502,en,Silkwood,"The story of Karen Silkwood, a metallurgy worker at a plutonium processing plant who was purposefully contaminated, psychologically tortured and possibly murdered to prevent her from exposing blatant worker safety violations at the plant.",16.228,/7Piz5R5dB6d7v1OWNaIn9GB4qZg.jpg,1983-12-14,Silkwood,False,6.938,300
False,/wiWOlLGtiklFvTC3XsuTLu54rVD.jpg,"[28, 35, 27, 37]",10891,en,Tremors 4: The Legend Begins,"In 1889, seventeen men die under mysterious circumstances, and spooked by recent events, the miners who populate the town leave in droves until there's nothing left but a shell of a community.",21.729,/yhh1zMGoy6nYSXMgrsYoNRbclJn.jpg,2004-01-02,Tremors 4: The Legend Begins,False,5.641,434
False,/3umSuaSibCcNGAnsWYUyauLTZwE.jpg,"[27, 35, 14]",9406,en,An American Werewolf in Paris,An American man unwittingly gets involved with werewolves who have developed a serum allowing them to transform at will.,20.978,/1NUOprbP7LLfKPArLJY7wziUiHT.jpg,1997-05-29,An American Werewolf in Paris,False,5.968,641
False,/sbFcNaLJUwMr4XlqwfJiZhy7c6u.jpg,[35],146239,en,Delivery Man,An affable underachiever finds out he's fathered 533 children through anonymous donations to a fertility clinic 20 years ago. Now he must decide whether or not to come forward when 142 of them file a lawsuit to reveal his identity.,19.231,/huXHYDclKT4RM1OvS3O7SXYRAU0.jpg,2013-10-10,Delivery Man,False,6.2,1411
False,/bV7eAcBrYb57PwjpQ2ODT6VyFPd.jpg,[99],318256,en,Hot Girls Wanted,A first-ever look at the realities of the professional “amateur” porn world and the steady stream of 18-to-19-year old girls entering into it.,26.982,/75ot83QOkc02vujyzmIbumQCU6Y.jpg,2015-05-29,Hot Girls Wanted,False,6.036,611
False,/57LEr2CScU29AwdaYg7OlUGBdR2.jpg,[18],444539,en,La librería,"Set in a small English town in 1959, a woman decides, against polite but ruthless local opposition, to open a bookshop, a decision which becomes a political minefield.",23.734,/nh2ZpwuTKjY0tTGcsGu7TwOpT4p.jpg,2017-11-10,The Bookshop,False,6.498,411
False,/4Pv4JRqT7LT1F290JbbjQsaB6LD.jpg,"[16, 12, 35, 10751]",452773,es,Tadeo Jones 2: El secreto del rey Midas,"Tad dreams of becoming an archaeologist traveling the world, uncovering hidden secrets and lost treasure, but his job working construction keeps him daydreaming instead of exploring. The chance of a lifetime comes when he is invited to attend archaeologist Sara Lavrof's presentation of her latest discovery - the papyrus that proves the existence of the Necklace of Midas, the legendary King who turned everything he touched into solid gold.",29.232,/7WtFoWtGp45PLNmajM8iGtjAA7B.jpg,2017-03-25,"Tad, the Lost Explorer, and the Secret of King Midas",False,6.643,382
False,/i80wifLk9w3q4Pq9UOPlfrsjKY1.jpg,"[10749, 35]",34016,en,She's Out of My League,"When he starts dating drop-dead gorgeous Molly, insecure airport security agent Kirk can't believe it. As his friends and family share their doubts about the relationship lasting, Kirk does everything he can to avoid losing Molly forever.",25.478,/wTy3rtmbgJkClR492q6FBbtdeMb.jpg,2010-03-11,She's Out of My League,False,6.459,2005
False,/jCkRiNnjn8hvraxA0HKaCkOK7eC.jpg,"[16, 35, 10751, 10402]",22582,en,Tom and Jerry: The Movie,The popular cartoon cat and mouse are thrown into a feature film. The story has the twosome trying to help an orphan girl who is being berated and exploited by a greedy guardian.,28.976,/k68ZB5trRKcEJSQdPiY6jtxVq14.jpg,1992-10-01,Tom and Jerry: The Movie,False,6.289,545
False,/ky4bep9wQPi225VRBnCySPz0sV.jpg,"[18, 53, 27]",682532,en,John and the Hole,"While exploring the neighboring woods, 13-year-old John discovers an unfinished bunker — a deep hole in the ground. Seemingly without provocation, he drugs his affluent parents and older sister and drags their unconscious bodies into the bunker, where he holds them captive. As they anxiously wait for John to free them from the hole, the boy returns home, where he can finally do what he wants.",20.494,/vZ28AYbKm8cZdvnWlfCASOmH2ag.jpg,2021-08-06,John and the Hole,False,5.505,106
False,/mI0Qo7VtgW5siCtQQqNPXIk0Ar6.jpg,"[16, 28, 18, 878]",685274,ja,機動戦士ガンダム 閃光のハサウェイ,"12 years after Char's rebellion, Hathaway Noa leads an insurgency against Earth Federation, but meeting an enemy officer and a mysterious woman alters his fate.",20.242,/6gw8onh4FKsruBA7Oouv01EFxzn.jpg,2021-06-11,Mobile Suit Gundam Hathaway,False,7.4,112
False,/cWOpRLx5Fzz92D3zdesIcsQQxX9.jpg,"[18, 10752]",17360,en,Escape to Victory,A group of POWs in a German prison camp during World War II play the German National Soccer Team in this powerful film depicting the role of prisoners during wartime.,25.224,/3j6H0dnbvjNXLK1l9nKguXw5vvO.jpg,1981-06-17,Escape to Victory,False,6.876,852
False,/wn0Nzrx2sTbNoJFOtPDxAfpf2kr.jpg,"[14, 35, 878, 10749]",2612,en,Mr. Destiny,"Larry Burrows is unhappy and feels powerless over his life. He believes his entire life could have turned out differently had he not missed that shot in a baseball game when was a kid. One night he meets this mysterious man, who could change his fate by offering him that alternative life he always dreamed of. But as Burrows embarks on this journey of self discovery he realises that even this new life has its problems and drawbacks..",17.223,/zlYxDFP9l1YcUnspNzuIa8KVo4N.jpg,1990-10-12,Mr. Destiny,False,6.22,193
False,/jBQJ1J45pqRLtABbK9LBgKL0YmE.jpg,"[12, 16, 35, 10751]",12609,da,"Hjælp, jeg er en fisk","Three children are accidentally transformed into fish after consuming a potion made by an eccentric scientist. The kids end up in the sea, with one problem: they must find and drink the antidote within 48 hours, or forever remain as fish.",22.224,/s9yFQD19xJqXEnAnUAZFUan25DJ.jpg,2000-10-06,Help! I'm a Fish,False,6.616,402
False,/iEFuHjqrE059SmflBva1JzDJutE.jpg,"[16, 14, 28, 10749, 10751]",496450,fr,Miraculous - le film,"After a guardian of magical jewels turns an awkward girl and a popular boy into superheroes, they can never reveal their identities — even to each other.",137.459,/dQNJ8SdCMn3zWwHzzQD2xrphR1X.jpg,2023-07-05,"Miraculous: Ladybug & Cat Noir, The Movie",False,7.723,774
False,/hGGC9gKo7CFE3fW07RA587e5kol.jpg,"[16, 35, 10751, 12]",14160,en,Up,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.",119.532,/vpbaStTMt8qqXaEgnOR2EE4DNJk.jpg,2009-05-28,Up,False,7.956,19475
False,/xFYpUmB01nswPgbzi8EOCT1ZYFu.jpg,"[12, 28, 18]",980489,en,Gran Turismo,The ultimate wish-fulfillment tale of a teenage Gran Turismo player whose gaming skills won him a series of Nissan competitions to become an actual professional racecar driver.,167.03,/51tqzRtKMMZEYUpSYkrUE7v9ehm.jpg,2023-08-09,Gran Turismo,False,7.874,2173
False,/zlU8BIkgY7E6SMfD3USTWC6bchL.jpg,"[878, 28, 18, 53]",119450,en,Dawn of the Planet of the Apes,"A group of scientists in San Francisco struggle to stay alive in the aftermath of a plague that is wiping out humanity, while Caesar tries to maintain dominance over his community of intelligent apes.",132.746,/kScdQEwS9jPEdnO23XjGAtaoRcT.jpg,2014-07-08,Dawn of the Planet of the Apes,False,7.3,10655
False,/bSvUW4JQ6g4QiKvwejcfcPRd4Ke.jpg,"[12, 35, 10751, 14]",118,en,Charlie and the Chocolate Factory,"A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.",148.601,/wfGfxtBkhBzQfOZw4S8IQZgrH0a.jpg,2005-07-13,Charlie and the Chocolate Factory,False,7.05,14607
False,/ktHEdqmMWC1wdfPRMRCTZe2OISL.jpg,"[27, 9648, 53]",1071215,en,Thanksgiving,"After a Black Friday riot ends in tragedy, a mysterious Thanksgiving-inspired killer terrorizes Plymouth, Massachusetts - the birthplace of the holiday. Picking off residents one by one, what begins as random revenge killings are soon revealed to be part of a larger, sinister holiday plan.",163.108,/2zibQOFcUObHssigFjq9xYWekbJ.jpg,2023-11-16,Thanksgiving,False,6.588,797
False,/6mJrgL7Mi13XjJeGYJFlD6UEVQw.jpg,"[16, 10751, 10402, 35]",438695,en,Sing 2,"Buster and his new cast now have their sights set on debuting a new show at the Crystal Tower Theater in glamorous Redshore City. But with no connections, he and his singers must sneak into the Crystal Entertainment offices, run by the ruthless wolf mogul Jimmy Crystal, where the gang pitches the ridiculous idea of casting the lion rock legend Clay Calloway in their show. Buster must embark on a quest to find the now-isolated Clay and persuade him to return to the stage.",110.209,/aWeKITRFbbwY8txG5uCj4rMCfSP.jpg,2021-12-01,Sing 2,False,7.878,4141
False,/9iRRfMZbnpgHDdKi2lczGGYZXDo.jpg,"[12, 10751, 14]",411,en,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Siblings Lucy, Edmund, Susan and Peter step through a magical wardrobe and find the land of Narnia. There, they discover a charming, once peaceful kingdom that has been plunged into eternal winter by the evil White Witch, Jadis. Aided by the wise and magnificent lion, Aslan, the children lead Narnia into a spectacular, climactic battle to be free of the Witch's glacial powers forever.",132.164,/iREd0rNCjYdf5Ar0vfaW32yrkm.jpg,2005-12-07,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",False,7.132,10189
False,/2BVFrn3X8uH3hJh2403RMkiEgzF.jpg,"[16, 80, 28]",1220441,ja,GREAT PRETENDER razbliuto,"Presumed dead, master con artist and recovering amnesiac Dorothy is discovered by Shanghai Longu-bang, a mob who wants payback for her conning them. With no memories and nowhere to go, she must rely on a local crime underboss to elude Taipei's criminal underworld all while tracking down leads to her mysterious past.",146.996,/gQwzIIyhgsFiYiXI7fNpTUvWghP.jpg,2024-01-09,GREAT PRETENDER razbliuto,False,6.0,3
False,/7lmBufEG7P7Y1HClYK3gCxYrkgS.jpg,"[12, 28, 878]",10138,en,Iron Man 2,"With the world now aware of his dual life as the armored superhero Iron Man, billionaire inventor Tony Stark faces pressure from the government, the press and the public to share his technology with the military. Unwilling to let go of his invention, Stark, with Pepper Potts and James 'Rhodey' Rhodes at his side, must forge new alliances – and confront powerful enemies.",135.106,/6WBeq4fCfn7AN0o21W9qNcRF2l9.jpg,2010-04-28,Iron Man 2,False,6.839,20283
False,/gg4zZoTggZmpAQ32qIrP5dtnkEZ.jpg,"[28, 80, 53, 18]",891699,en,Silent Night,"A tormented father witnesses his young son die when caught in a gang's crossfire on Christmas Eve. While recovering from a wound that costs him his voice, he makes vengeance his life's mission and embarks on a punishing training regimen in order to avenge his son's death.",186.001,/nJCP1ZNTPKlZ7S0Kv3gbmuraAT4.jpg,2023-11-30,Silent Night,False,6.285,543
False,/5wJ2tckpvwcxGCAgZiccodwEJpf.jpg,"[28, 878, 12]",841,en,Dune,"In the year 10,191, the most precious substance in the universe is the spice Melange. The spice extends life. The spice expands consciousness. The spice is vital to space travel.  The spice exists on only one planet in the entire universe, the vast desert planet Arrakis, also known as Dune.  Its native inhabitants, the Fremen, have long held a prophecy that a man would come, a messiah who would lead them to true freedom.",147.566,/9jE1U4vzlZQMvfbKWq5fj00iJBw.jpg,1984-12-14,Dune,False,6.199,2768
False,/n2bmFKv52Kpm1dguOGdn80vduK.jpg,"[27, 9648, 53]",1125311,en,Imaginary,"When Jessica moves back into her childhood home with her family, her youngest stepdaughter Alice develops an eerie attachment to a stuffed bear named Chauncey she finds in the basement. Alice starts playing games with Chauncey that begin playful and become increasingly sinister. As Alice’s behavior becomes more and more concerning, Jessica intervenes only to realize Chauncey is much more than the stuffed toy bear she believed him to be.",164.607,/9u6HEtZJdZDjPGGJq6YEuhPnoan.jpg,2024-03-06,Imaginary,False,5.6,59
False,/yQIBS8B9l2qXoPoPtxSXvH7CfoT.jpg,"[18, 36, 10752]",324786,en,Hacksaw Ridge,"WWII American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first Conscientious Objector in American history to receive the Congressional Medal of Honor.",128.797,/wuz8TjCIWR2EVVMuEfBnQ1vuGS3.jpg,2016-10-07,Hacksaw Ridge,False,8.192,13152
False,/q7vmCCmyiHnuKGMzHZlr0fD44b9.jpg,"[10749, 14, 10751, 18]",150689,en,Cinderella,"When her father unexpectedly passes away, young Ella finds herself at the mercy of her cruel stepmother and her daughters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger in the woods.",118.698,/j91LJmcWo16CArFOoapsz84bwxb.jpg,2015-03-06,Cinderella,False,6.812,6858
