adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
FALSE,/xdFi3dVbWiCvPVAQJMKwY9OnNeg.jpg,"[18, 10749]",534171,ko,동창회의 목적 2,"I am a teacher! And you are a student! During school days, the first girl Daebeom fell in love with was a practice teacher. He hit on her daringly but she did nothing but treat him like a child. Grown up Daebeom always wants to see her again and one day he heard news that she will attend this alumni reunion. Daebeom decides to seduce her at the reunion. I should sleep with her!",32.502,/iLzUj5gGtJbAIfbPaS3v0ITZhmD.jpg,31-08-2017,Purpose of Reunion 2,FALSE,5.2,9
FALSE,/jnSB3v76tGte9lzHS1XLGu75oaT.jpg,"[27, 53]",11442,en,Halloween: Resurrection,Reality programmers at DangerTainment select a group of thrill-seeking teenagers to spend one night in the childhood home of serial killer Michael Myers. Their planned live broadcast turns deadly when Michael decides to crash the party.,32.499,/1mlKwbNzJCGzqe4i0ZEJtUUL290.jpg,01-07-2002,Halloween: Resurrection,FALSE,4.609,1188
FALSE,/oIUDSK3CCqkpe6lct8YPuUupFes.jpg,[18],1172675,en,The Swan,"Two large, ignorant bullies ruthlessly pursue a small, brilliant boy in this young adult Roald Dahl short story.",32.49,/fRbx6DPdQBJrhZWyshjJABtAIyu.jpg,28-09-2023,The Swan,FALSE,6.716,305
FALSE,/H8YE8DDrnvr869RgCqLvhfcUFM.jpg,[18],970348,en,The Old Oak,"A pub landlord in a previously thriving mining community struggles to hold onto his pub. Meanwhile, tensions rise in the town when Syrian refugees are placed in the empty houses in the community.",32.49,/xN293BKB0MDqpILmLCtGGYxQXKW.jpg,29-09-2023,The Old Oak,FALSE,7.3,191
FALSE,/rJbDh4nIjxQFlFjK6k2SktTTT01.jpg,[35],13997,en,Black Sheep,"When dignified Albert Donnelly runs for Governor, his team moves to keep his slow-witted and klutzy younger brother, Mike, out of the eye of the media. To baby-sit Mike, the campaign assigns sarcastic Steve, who gets the experience of a lifetime when he tries to take Mike out of town during the election.",32.485,/bqIW5oE4WeHAvk1nh2Y6rfOLGrF.jpg,01-02-1996,Black Sheep,FALSE,5.976,378
FALSE,/yIpaahwOBk4uVUBNcHkoZdcXPCK.jpg,"[80, 18, 53]",13633,en,Bad Boys,Mick O'Brien is a young Chicago street thug torn between a life of petty crime and the love of his girlfriend. But when the heist of a local drug dealer goes tragically wrong Mick is sentenced to a brutal juvenile prison where violence is a rite of passage and respect is measured in vengeance.,32.483,/5nHZ3wflOifKJMUcTCw0isKhmCv.jpg,25-03-1983,Bad Boys,FALSE,6.975,244
FALSE,/7O93QBu5WanrFA73VdqyNgHM3M6.jpg,"[35, 53, 36, 27]",50204,en,Burke & Hare,Two 19th-century opportunists become serial killers so that they can maintain their profitable business supplying cadavers to an anatomist.,32.479,/gcSbKn6T4JGnaotGD91OMysDyEU.jpg,29-10-2010,Burke & Hare,FALSE,6.07,443
FALSE,/n4elrbXCYyhBGHuw3YrUHbwmQBo.jpg,"[18, 35, 10749]",800939,en,Ticket to Paradise,Divorced couple Georgia and David find themselves on a shared mission: they team up and travel to Bali to stop their daughter Lily from making the same mistake they once made 25 years ago.,32.47,/1tzERH50P5c2mFWtLbgixzLZS1L.jpg,08-09-2022,Ticket to Paradise,FALSE,6.536,969
FALSE,/xpBaLkidUkrPv0F1GJ2NAvWyslO.jpg,"[27, 53]",146301,en,Paranormal Activity: The Ghost Dimension,"Using a special camera that can see spirits, a family must protect their daughter from an evil entity with a sinister plan.",32.469,/1YpFQ2MQKzlDoa8diLWkapdRI8t.jpg,21-10-2015,Paranormal Activity: The Ghost Dimension,FALSE,5.301,1317
FALSE,/hyLi9BfEPwxUXqqggd9MCumITZJ.jpg,[99],330127,en,Back in Time,"Cast, crew and fans explore the 'Back to the Future' time-travel trilogy's resonance throughout our culture—30 years after Marty McFly went back in time.",32.458,/yx564Sa6KUgzKmgcv4wUCefzEzI.jpg,20-10-2015,Back in Time,FALSE,6.531,287
FALSE,/5mubFanEHVFJff4jLQH0uIOThMz.jpg,[18],529485,en,The Way Back,"A former basketball all-star, who has lost his wife and family foundation in a struggle with addiction, attempts to regain his soul and salvation by becoming the coach of a disparate ethnically mixed high school basketball team at his alma mater.",32.452,/ylPnfaphW3FrLBUVwAREVtiL9My.jpg,05-03-2020,The Way Back,FALSE,6.6,1062
FALSE,/eAWuDbZAYQY0PM0hL7zoO3aoF3T.jpg,"[16, 28, 878]",553600,ja,プロメア,"Galo and the Burning Rescue Fire Department face off against BURNISH, a group of mutants who are able to control and wield flames, and the fire disaster they have unleashed on Earth.",32.451,/cCVRivpiVUJ4Wn6gHm8pLXppXla.jpg,24-05-2019,Promare,FALSE,6.992,250
FALSE,/ykFpThRWBJFFouxcroZGLiNJoF6.jpg,"[12, 28, 53]",36669,en,Die Another Day,"James Bond is sent to investigate the connection between a North Korean terrorist and a diamond mogul, who is funding the development of an international space weapon.",45.98,/bZmGqOhMhaLn8AoFMvFDct4tbrL.jpg,17-11-2002,Die Another Day,FALSE,6,3327
FALSE,/4F2np8VZjzNJh0SXvVyG4xph9eO.jpg,"[28, 16, 35, 10751]",268531,en,Captain Underpants: The First Epic Movie,"Based on the bestselling book series, this outrageous comedy tells the story of George and Harold,  two overly imaginative pranksters who hypnotize their principal into thinking he’s an enthusiastic, yet dimwitted, superhero named Captain Underpants.",45.973,/AjHZIkzhPXrRNE4VSLVWx6dirK9.jpg,01-06-2017,Captain Underpants: The First Epic Movie,FALSE,6.23,1139
FALSE,/paiOZNdYprXuWY2j5TuaYxYXsM8.jpg,"[10751, 35]",12139,en,Dennis the Menace,Mr. Wilson's ever-present annoyance comes in the form of one mischievous kid named Dennis. But he'll need Dennis's tricks to uncover a collection of gold coins that go missing when a shady drifter named Switchblade Sam comes to town.,45.966,/Kl3HTDhJ1wNg9NpJwApE5mXGmo.jpg,24-06-1993,Dennis the Menace,FALSE,5.825,1394
FALSE,/uPYa165sraN2c8gZBM9C47g3JoU.jpg,"[18, 80]",311,en,Once Upon a Time in America,"A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan over thirty years later, where he once again must confront the ghosts and regrets of his old life.",45.958,/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,23-05-1984,Once Upon a Time in America,FALSE,8.427,5109
FALSE,/A3DD0R6vZ5SwD0qGKaU7HL5KVat.jpg,"[28, 12, 53]",500916,en,Primal,"A big-game hunter for zoos books passage on a Greek shipping freighter with a fresh haul of exotic and deadly animals from the Amazon, including a rare white Jaguar – along with a political assassin being extradited to the U.S in secret. Two days into the journey, the assassin escapes and releases the captive animals, throwing the ship into chaos.",45.952,/v0Air5GTsfgtjsnZyji2lH6r2b8.jpg,27-12-2019,Primal,FALSE,5.572,333
FALSE,/9fkYHcOtaz4cKmlDWw7tqUr5TUt.jpg,"[35, 80]",51540,en,Horrible Bosses,"For Nick, Kurt and Dale, the only thing that would make the daily grind more tolerable would be to grind their intolerable bosses into dust. Quitting is not an option, so, with the benefit of a few-too-many drinks and some dubious advice from a hustling ex-con, the three friends devise a convoluted and seemingly foolproof plan to rid themselves of their respective employers... permanently.",45.934,/uQkUwgyFHAm0jGQERPG6Z9o9Zbj.jpg,08-07-2011,Horrible Bosses,FALSE,6.576,6114
FALSE,/qW4hr2WweKiyztgd4Ql0wlfRYBF.jpg,"[27, 53]",444149,en,Hellraiser: Judgment,"Three detectives trying to stop a diabolical serial killer are sucked into a maze of otherworldly horror, where hellish denizens including the Auditor, the Assessor, and the Jury await to pass judgment.",45.932,/nYlSoysJVSvfKhMMKB6PLbXuWUK.jpg,13-02-2018,Hellraiser: Judgment,FALSE,5.068,273
FALSE,/w0I6KQ3r9DdNZ0tIsD1CA67Hr6x.jpg,"[28, 35, 878]",262841,en,Monster Trucks,"Tripp is a high school senior with a knack for building trucks who makes an incredible discovery - a gas-guzzling creature named Creech. To protect his mischievous new friend, Tripp hides Creech under the hood of his latest creation, turning it into a real-life super-powered Monster Truck. Together, this unlikely duo with a shared taste for speed team up on a wild and unforgettable journey to reunite Creech with his family.",45.93,/jDKONUh6CD6M1P0sgOe3RDxy31t.jpg,21-12-2016,Monster Trucks,FALSE,6.086,808
FALSE,/39OxcFZjX4uc6vYzexUh5qXghxE.jpg,"[12, 14, 35, 10751]",879,en,Hook,"The boy who wasn't supposed to grow up—Peter Pan—does just that, becoming a soulless corporate lawyer whose workaholism could cost him his wife and kids. During his trip to see Granny Wendy in London, the vengeful Capt. Hook kidnaps Peter's kids and forces Peter to return to Neverland.",45.896,/a6rB1lGXoGms7gWxRfJneQmAjNV.jpg,10-04-1991,Hook,FALSE,6.8,5085
FALSE,/dPE25PbaeE6fCR2SQb4H4MeBmml.jpg,"[18, 53, 80, 9648]",15472,sv,Män som hatar kvinnor,"Swedish thriller based on Stieg Larsson's novel about a male journalist and a young female hacker. In the opening of the movie, Mikael Blomkvist, a middle-aged publisher for the magazine Millennium, loses a libel case brought by corrupt Swedish industrialist Hans-Erik Wennerström. Nevertheless, he is hired by Henrik Vanger in order to solve a cold case, the disappearance of Vanger's niece",45.888,/r2pFUXKK20KD9RE3yybpQsNynRE.jpg,27-02-2009,The Girl with the Dragon Tattoo,FALSE,7.526,2828
FALSE,/zZ1QKpeM05PIdCgh91BkM8Zdtj7.jpg,"[53, 28, 9648]",93840,fr,À l'aveugle,A police inspector must solve two grisly murders. The problem is that his only suspect is a blind man.,45.868,/4qN7odVopSQMn3gbeQwEC4i3LGq.jpg,06-03-2012,Blind Man,FALSE,5.556,54
FALSE,/pcWxKfFNCznTKYy0E8M9nG1cwL4.jpg,"[18, 35]",391713,en,Lady Bird,"Lady Bird McPherson, a strong willed, deeply opinionated, artistic 17 year old comes of age in Sacramento. Her relationship with her mother and her upbringing are questioned and tested as she plans to head off to college.",45.865,/iySFtKLrWvVzXzlFj7x1zalxi5G.jpg,01-09-2017,Lady Bird,FALSE,7.27,8100
FALSE,/jcSioUrxXTw5OeO0e4Crbnsi9xN.jpg,"[80, 28, 53]",49526,en,Premium Rush,"In Manhattan, a bike messenger picks up an envelope that attracts the interest of a dirty cop, who pursues the cyclist throughout the city.",45.86,/gHnGhJmE0LByOd4RS2mOASmUqQu.jpg,24-08-2012,Premium Rush,FALSE,6.32,2014
FALSE,/o3YleBe0QGNNlUqm6CnJVqGQQH4.jpg,"[35, 12, 14]",798286,en,Beau Is Afraid,A  man goes on a journey to visit his mother.,45.846,/wgVkkjigF31r1nZV80uV0xNIoun.jpg,14-04-2023,Beau Is Afraid,FALSE,6.741,835
FALSE,/tUxE815pXIRuU7ZJLuCO03MrqsI.jpg,"[80, 28, 18]",842544,en,Transfusion,"Ryan Logan, a former Special Forces operative, is battling to cope with life after the loss of his wife.  He is thrusted into the criminal underworld to keep his only son from being taken from him.",45.84,/bxh5xCCW9Ynfg6EZJWUkc1zqTnr.jpg,05-01-2023,Transfusion,FALSE,6.1,228
FALSE,/eHTZoXmB4vnDqANZXPZcdAiYQo5.jpg,"[16, 18, 10749, 14]",667520,ja,泣きたい私は猫をかぶる,"A peculiar girl transforms into a cat to catch her crush's attention. But before she realizes it, the line between human and animal starts to blur.",45.798,/6inkRM1XGBG5vRhclCPWfMenp7N.jpg,18-06-2020,A Whisker Away,FALSE,7.893,1310
FALSE,/4cd9YihTHx1j8oRdlwEa1emKiAl.jpg,"[35, 18]",81774,fr,Les Exploits d'un jeune Don Juan,"In 1914, sixteen year old Roger returnd home from boarding school during vacation to find his puberty hit hard in a house filled with beautiful women. These women have previous engagements with other men who are away, and during this time, Roger impregnates them all, including his aunt and sister, then devises plans to cuckold those men.",45.797,/xvtRgQIRegLjsjaIkKQbh0hk3Qy.jpg,04-11-1986,Exploits of a Young Don Juan,FALSE,5.653,186
FALSE,/xLsMxgMjko1rWbIUbvf6UBjToBE.jpg,"[36, 18]",878361,en,Big George Foreman,"Fueled by an impoverished childhood, George Foreman channeled his anger into becoming an Olympic Gold medalist and World Heavyweight Champion, followed by a near-death experience that took him from the boxing ring to the pulpit. But when he sees his community struggling spiritually and financially, Foreman returns to the ring and makes history by reclaiming his title, becoming the oldest and most improbable World Heavyweight Boxing Champion ever.",45.792,/fdVd6thTstt0MQ4dUC1IXiOXpxv.jpg,27-04-2023,Big George Foreman,FALSE,7.605,205
FALSE,/h1bNQ2MZzKLuKa7N0nOuSXlgMwT.jpg,"[18, 53, 10752]",2253,en,Valkyrie,"Wounded in Africa during World War II, Nazi Col. Claus von Stauffenberg returns to his native Germany and joins the Resistance in a daring plan to create a shadow government and assassinate Adolf Hitler. When events unfold so that he becomes a central player, he finds himself tasked with both leading the coup and personally killing the Führer.",45.766,/8eoRtXswC8IQDsqW7iJWO56NhAv.jpg,25-12-2008,Valkyrie,FALSE,6.924,3523
FALSE,/sl7VRkF2bMGUBShAHgkWzTeOFlW.jpg,"[18, 80, 36]",88794,en,J. Edgar,"As the face of law enforcement in the United States for almost 50 years, J. Edgar Hoover was feared and admired, reviled and revered. But behind closed doors, he held secrets that would have destroyed his image, his career, and his life.",45.76,/hWHFPhGvCvfHbZCxJSR3n6GsXIf.jpg,09-11-2011,J. Edgar,FALSE,6.225,2334
FALSE,/ley1eQzX6v2s7RyU6fKhE56SK1Q.jpg,"[35, 18]",975773,en,Wicked Little Letters,"A 1920s English seaside town bears witness to a dark and absurd scandal in this riotous mystery comedy. Based on a stranger than fiction true story, the film follows two neighbours: deeply conservative local Edith Swan and rowdy Irish migrant Rose Gooding. When Edith and fellow residents begin to receive wicked letters full of unintentionally hilarious profanities, foul-mouthed Rose is charged with the crime. The anonymous letters prompt a national uproar, and a trial ensues. However, as the town’s women - led by Police Officer Gladys Moss - begin to investigate the crime themselves, they suspect that something is amiss, and Rose may not be the culprit after all.",45.732,/scAU7YudKNVeZlOfgSEWntAUSJ.jpg,23-02-2024,Wicked Little Letters,FALSE,7,45
FALSE,/e7tMI0zVKJB2TS74TaBifIZIkCp.jpg,"[35, 27]",338967,en,Zombieland: Double Tap,"Columbus, Tallahassee, Wichita, and Little Rock move to the American heartland as they face off against evolved zombies, fellow survivors, and the growing pains of the snarky makeshift family.",45.727,/dtRbVsUb5O12WWO54SRpiMtHKC0.jpg,09-10-2019,Zombieland: Double Tap,FALSE,6.939,5401
FALSE,/mgnMFeLCEaNTOiD7w2DOaqzddyJ.jpg,"[35, 27]",139038,en,A Haunted House,"Malcolm and Kisha move into their dream home, but soon learn a demon also resides there. When Kisha becomes possessed, Malcolm - determined to keep his sex life on track - turns to a priest, a psychic, and a team of ghost-busters for help in this spoof of all the ""found-footage/documentary style"" films released in recent years.",45.716,/skQt53YE2iyOftXj5afJkHmYxLW.jpg,11-01-2013,A Haunted House,FALSE,5.9,1773
FALSE,/jkyqFgqmZlH5vSURckq0GgsewOY.jpg,"[35, 80, 18]",1574,en,Chicago,Murderesses Velma Kelly and Roxie Hart find themselves on death row together and fight for the fame that will keep them from the gallows in 1920s Chicago.,45.706,/v1Sg3GuHDz9uhrKqYozOeCMLSpj.jpg,10-12-2002,Chicago,FALSE,7.111,2475
FALSE,/v3bVN8SjeA9O0nUBtMfRcE0fJpR.jpg,"[16, 18]",83389,ja,コクリコ坂から,Two high schoolers find hope as they fight to save an old wartime era clubhouse from destruction during the preparations for the 1964 Tokyo Olympics.,45.703,/rRLYX4RZIyloHSJwvZKAhphAjiB.jpg,16-07-2011,From Up on Poppy Hill,FALSE,7.533,1645
FALSE,/aeksAhU6dZl0Fclm3dBRt6cKBmD.jpg,"[35, 18]",942922,en,80 for Brady,A quartet of elderly best friends decide to live life to the fullest by taking a wild trip to the Super Bowl LI to see their hero Tom Brady play.,45.691,/jixBLmH4gQuTKTenZr89egvqZbW.jpg,03-02-2023,80 for Brady,FALSE,6.543,128
FALSE,/1SkIz6eBdPWM6k3FOmodo7sbTJw.jpg,"[80, 14, 27]",351460,en,Death Note,"A young man comes to possess a supernatural notebook, the Death Note, that grants him the power to kill any person simply by writing down their name on the pages. He then decides to use the notebook to kill criminals and change the world, but an enigmatic detective attempts to track him down and end his reign of terror.",45.665,/1X19j2albvewAdnTNHx2fFXjOcC.jpg,25-08-2017,Death Note,FALSE,4.247,3819
FALSE,/fg04CQyJzuDJ82jm2meY37n9XyE.jpg,"[9648, 12, 80]",328387,en,Nerve,"Industrious high school senior Vee Delmonico has had it with living life on the sidelines. When pressured by friends to join the popular online game Nerve, Vee decides to sign up for just one dare in what seems like harmless fun. But as she finds herself caught up in the thrill of the adrenaline-fueled competition partnered with a mysterious stranger, the game begins to take a sinister turn with increasingly dangerous acts, leading her into a high stakes finale that will determine her entire future.",45.647,/qmSpHC0CSNyNll9WhlwWYuwoQ28.jpg,27-06-2016,Nerve,FALSE,7.033,6650
FALSE,/oQHF0Y4gCw6VdPmapjsbZoxY2ht.jpg,"[80, 18]",359940,en,"Three Billboards Outside Ebbing, Missouri","After seven months have passed without a culprit in her daughter's murder case, Mildred Hayes makes a bold move, painting three signs leading into her town with a controversial message directed at Bill Willoughby, the town's revered chief of police. When his second-in-command Officer Jason Dixon, an immature mother's boy with a penchant for violence, gets involved, the battle between Mildred and Ebbing's law enforcement is only exacerbated.",45.639,/pZRhqJj0DBy4ghB7g6pU7MGHsWJ.jpg,01-12-2017,"Three Billboards Outside Ebbing, Missouri",FALSE,8.075,9711
FALSE,/w3LLngJIAA1R7Mp2S3G0HZl2R3H.jpg,"[16, 10751]",45772,en,Gnomeo & Juliet,"A version of Shakespeare's play, set in the world of warring indoor and outdoor gnomes. Garden gnomes Gnomeo and Juliet have as many obstacles to overcome as their quasi namesakes when they are caught up in a feud between neighbors. But with plastic pink flamingos and lawnmower races in the mix, can this young couple find lasting happiness?",45.627,/vVQwgfS9gSFviVT4gS7tZAmhRFc.jpg,13-01-2011,Gnomeo & Juliet,FALSE,5.862,1864
FALSE,/yjGllQUm28R4X9xD9T5xMszirgw.jpg,"[80, 18]",235,en,Stand by Me,"After learning that a boy their age has been accidentally killed near their rural homes, four Oregon boys decide to go see the body. On the way, Gordie,  Vern, Chris and Teddy encounter a mean junk man and a marsh full of leeches, as they also learn more about one another and their very different home lives. Just a lark at first, the boys' adventure evolves into a defining event in their lives.",45.622,/vz0w9BSehcqjDcJOjRaCk7fgJe7.jpg,08-08-1986,Stand by Me,FALSE,7.85,5566
FALSE,/uLj6KxVPiu8tEDFcgFWu0V5stJn.jpg,"[10751, 16, 35, 12]",14444,en,The Rugrats Movie,"Annoyed by the responsibility of being an older brother to Dil, Tommy sets out with Chuckie, Phil, and Lil to return his baby brother to the hospital. However, they inadvertently get lost in the woods during their trip.",45.596,/uZejGKCSd6nwfMx8U0Td37U2fTc.jpg,20-11-1998,The Rugrats Movie,FALSE,6.145,538
FALSE,/5Zv5KmgZzdIvXz2KC3n0MyecSNL.jpg,"[28, 18, 53]",634528,en,The Marksman,"Jim Hanson’s quiet life is suddenly disturbed by two people crossing the US/Mexico border – a woman and her young son – desperate to flee a Mexican cartel. After a shootout leaves the mother dead, Jim becomes the boy’s reluctant defender. He embraces his role as Miguel’s protector and will stop at nothing to get him to safety, as they go on the run from the relentless assassins.",45.584,/6vcDalR50RWa309vBH1NLmG2rjQ.jpg,15-01-2021,The Marksman,FALSE,6.866,1480
FALSE,/p6VFbg5lhWj0RCgXf5dj6IDMPvt.jpg,"[12, 28, 53]",709,en,Licence to Kill,"After capturing the notorious drug lord Franz Sanchez, Bond's close friend and former CIA agent Felix Leiter is left for dead and his wife is murdered. Bond goes rogue and seeks vengeance on those responsible, as he infiltrates Sanchez's organization from the inside.",45.568,/8nzJve63EXA79HGAyidZwivZrQ2.jpg,13-06-1989,Licence to Kill,FALSE,6.382,1812
FALSE,/3uwyXMZN93PRkShUxvLrufwVAc2.jpg,"[27, 80, 18]",452507,en,1922,"A simple yet proud rancher conspires to murder his wife for financial gain, convincing his teenage son to participate.",45.56,/q4FQOiSRhTLWulHl5Vpg37FMArH.jpg,20-10-2017,1922,FALSE,5.927,2616
FALSE,/yGOHbICOQwlJ20UjK8F2ChGJjvl.jpg,"[28, 53, 80]",1089,en,Point Break,"In Los Angeles, a gang of bank robbers who call themselves The Ex-Presidents commit their crimes while wearing masks of Reagan, Carter, Nixon and Johnson. Believing that the members of the gang could be surfers, the F.B.I. sends young agent Johnny Utah to the beach undercover to mix with the surfers and gather information.",45.56,/tlbERIghrQ4oofqlbF7H0K0EYnx.jpg,31-01-1991,Point Break,FALSE,7.1,3356
FALSE,/3wi2r9qvUgoi5aBsE5CPDyUb3K4.jpg,[10751],853812,en,Olympians at Heart,"Twins Essie and Ella are best friends who share a passion for gymnastics. When they are both up for the same event, its causes a divided, and they're faced with the challenge of competing against each other.",178.599,/mXxReEcT0VbabttRJKEJPCkzrOG.jpg,17-07-2021,Olympians at Heart,FALSE,6,1
FALSE,/b0PlSFdDwbyK0cf5RxwDpaOJQvQ.jpg,"[80, 9648, 53]",414906,en,The Batman,"In his second year of fighting crime, Batman uncovers corruption in Gotham City that connects to his own family while facing a serial killer known as the Riddler.",145.471,/74xTEgt7R36Fpooo50r9T25onhq.jpg,01-03-2022,The Batman,FALSE,7.682,9349
FALSE,/p2fRZzxla6NoRbIH2KOZq0gHb5S.jpg,"[16, 12, 10751, 35]",269149,en,Zootopia,"Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.",145.389,/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg,11-02-2016,Zootopia,FALSE,7.747,15700
FALSE,/aPQsU3yLDUOhLJYnSqkhKRkQTAw.jpg,"[36, 18, 10752]",467244,en,The Zone of Interest,"The commandant of Auschwitz, Rudolf Höss, and his wife Hedwig, strive to build a dream life for their family in a house and garden next to the camp.",159.495,/hUu9zyZmDd8VZegKi1iK1Vk0RYS.jpg,15-12-2023,The Zone of Interest,FALSE,7.316,910
FALSE,/fydUcbkqLyESCFa9U5XKqi8dIVj.jpg,"[16, 10751, 12, 14]",109445,en,Frozen,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.",145.282,/kgwjIb2JDHRhNk13lmSxiClFjVk.jpg,20-11-2013,Frozen,FALSE,7.2,15960
FALSE,/arT10FrsPdxJOFBrHMrVvoDJCqR.jpg,"[16, 35, 878, 10751, 12]",1078012,zh,熊出没·伴我“熊芯”,"Briar and Bramble, who lost their mother Barbara when they were cubs, are thrown into danger when escorting a scientist, which may lead them to a family reunion.",180.227,/lIR8h3Os8peWOave8CGE7xsTFoi.jpg,22-01-2023,Boonie Bears: Guardian Code,FALSE,7.167,6
FALSE,/vUTVUdfbsY4DePCYzxxDMXKp6v6.jpg,"[16, 35, 10751]",585,en,"Monsters, Inc.","Lovable Sulley and his wisecracking sidekick Mike Wazowski are the top scare team at Monsters, Inc., the scream-processing factory in Monstropolis. When a little girl named Boo wanders into their world, it's the monsters who are scared silly, and it's up to Sulley and Mike to keep her out of sight and get her back home.",144.446,/wFSpyMsp7H0ttERbxY7Trlv8xry.jpg,01-11-2001,"Monsters, Inc.",FALSE,7.843,17753
FALSE,/sKvQUSyqsFq8e1ts6oo3Xp3dPH2.jpg,"[16, 12, 35, 14]",585511,en,Luck,"Suddenly finding herself in the never-before-seen Land of Luck, the unluckiest person in the world must unite with the magical creatures there to turn her luck around.",144.148,/1HOYvwGFioUFL58UVvDRG6beEDm.jpg,05-08-2022,Luck,FALSE,7.803,1589
FALSE,/pW1sEV4R2GL99OoUq73Pvf7r7Ce.jpg,"[16, 35, 18]",24238,en,Mary and Max,"A tale of friendship between two unlikely pen pals: Mary, a lonely, eight-year-old girl living in the suburbs of Melbourne, and Max, a forty-four-year old, severely obese man living in New York.",143.984,/ebmsM382m9IClLUzKYY2U5biFwM.jpg,09-02-2009,Mary and Max,FALSE,7.849,1861
FALSE,/3RWsSQlqzRjsuqSRmoyggy74UA7.jpg,"[28, 14, 35]",43074,en,Ghostbusters,"Following a ghost invasion of Manhattan, paranormal enthusiasts Erin Gilbert and Abby Yates, nuclear engineer Jillian Holtzmann, and subway worker Patty Tolan band together to stop the otherworldly threat.",143.265,/wJmWliwXIgZOCCVOcGRBhce7xPS.jpg,14-07-2016,Ghostbusters,FALSE,5.361,6135
FALSE,/wXsQvli6tWqja51pYxXNG1LFIGV.jpg,"[10751, 16, 18]",8587,en,The Lion King,"A young lion prince is cast out of his pride by his cruel uncle, who claims he killed his father. While the uncle rules with an iron paw, the prince grows up beyond the Savannah, living by a philosophy: No worries for the rest of your days. But when his past comes to haunt him, the young prince must decide his fate: Will he remain an outcast or face his demons and become what he needs to be?",142.465,/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg,24-06-1994,The Lion King,FALSE,8.258,17548
FALSE,/acpFrSmVLnTNAIuHxnZArkC3dwU.jpg,"[16, 28, 12, 10751, 14]",598387,en,The Tiger's Apprentice,"After the death of his grandmother, Tom Lee discovers he is part of a long lineage of magical protectors known as the Guardians. With guidance from a mythical tiger named Hu and the other Zodiac animal warriors, Tom trains to take on an evil force that threatens humanity.",141.306,/iiid1xMhoAcW83VJ9LdAqf4Vtbr.jpg,02-02-2024,The Tiger's Apprentice,FALSE,7.451,103
FALSE,/hGGC9gKo7CFE3fW07RA587e5kol.jpg,"[16, 35, 10751, 12]",14160,en,Up,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.",140.197,/vpbaStTMt8qqXaEgnOR2EE4DNJk.jpg,28-05-2009,Up,FALSE,7.956,19470
FALSE,/xFYpUmB01nswPgbzi8EOCT1ZYFu.jpg,"[12, 28, 18]",980489,en,Gran Turismo,The ultimate wish-fulfillment tale of a teenage Gran Turismo player whose gaming skills won him a series of Nissan competitions to become an actual professional racecar driver.,139.636,/51tqzRtKMMZEYUpSYkrUE7v9ehm.jpg,09-08-2023,Gran Turismo,FALSE,7.876,2165
FALSE,/bSvUW4JQ6g4QiKvwejcfcPRd4Ke.jpg,"[12, 35, 10751, 14]",118,en,Charlie and the Chocolate Factory,"A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.",138.997,/wfGfxtBkhBzQfOZw4S8IQZgrH0a.jpg,13-07-2005,Charlie and the Chocolate Factory,FALSE,7.051,14605
FALSE,/ktHEdqmMWC1wdfPRMRCTZe2OISL.jpg,"[27, 9648, 53]",1071215,en,Thanksgiving,"After a Black Friday riot ends in tragedy, a mysterious Thanksgiving-inspired killer terrorizes Plymouth, Massachusetts - the birthplace of the holiday. Picking off residents one by one, what begins as random revenge killings are soon revealed to be part of a larger, sinister holiday plan.",138.046,/2zibQOFcUObHssigFjq9xYWekbJ.jpg,16-11-2023,Thanksgiving,FALSE,6.59,796
FALSE,/6mJrgL7Mi13XjJeGYJFlD6UEVQw.jpg,"[16, 10751, 10402, 35]",438695,en,Sing 2,"Buster and his new cast now have their sights set on debuting a new show at the Crystal Tower Theater in glamorous Redshore City. But with no connections, he and his singers must sneak into the Crystal Entertainment offices, run by the ruthless wolf mogul Jimmy Crystal, where the gang pitches the ridiculous idea of casting the lion rock legend Clay Calloway in their show. Buster must embark on a quest to find the now-isolated Clay and persuade him to return to the stage.",137.91,/aWeKITRFbbwY8txG5uCj4rMCfSP.jpg,01-12-2021,Sing 2,FALSE,7.878,4141
